77.0;0.0011000000000000001;0.00068999999999999997;0.00116;0.0013600000000000001;0.0019499999999999999;0.00081999999999999998;0.00032000000000000003;0.0023999999999999998;0.0027499999999999998;0.0028900000000000002;0.0060000000000000001;0.00059999999999999995;0.0043099999999999996;0.01856;0.01469;0.00613;0.043630000000000002;0.051630000000000002;0.0038400000000000001;0.0028800000000000002;0.0095300000000000003;0.00077999999999999999;0.00059000000000000003;0.00055999999999999995;0.00087000000000000001;0.0027399999999999998;0.00023000000000000001;0.0021099999999999999;0.00101;0.00088000000000000003;0.00064999999999999997;0.00157;3.0
71.0;0.0014400000000000001;0.00075000000000000002;0.00044999999999999999;0.0020600000000000002;0.00114;0.00299;0.0035699999999999998;0.00124;0.00191;0.00076999999999999996;0.0091599999999999997;0.00447;0.0089099999999999995;0.01968;0.012670000000000001;0.01051;0.059450000000000003;0.052260000000000001;0.0098700000000000003;0.0035899999999999999;0.010670000000000001;0.0037399999999999998;0.0040400000000000002;0.0017799999999999999;0.00114;0.0030300000000000001;0.00215;0.00158;0.0022100000000000002;0.00123;0.0022599999999999999;0.00054000000000000001;3.0
91.0;0.00042999999999999999;0.00044999999999999999;0.00064999999999999997;0.00266;0.0024099999999999998;0.00315;0.0047600000000000003;0.0078100000000000001;0.0033;0.0060899999999999999;0.012869999999999999;0.0109;0.0012800000000000001;0.0095700000000000004;0.031739999999999997;0.0071199999999999996;0.077719999999999997;0.097750000000000004;0.019460000000000002;0.0040499999999999998;0.0086599999999999993;0.0040000000000000001;0.01197;0.0046600000000000001;0.0051399999999999996;0.0068700000000000002;0.0040800000000000003;0.00054000000000000001;0.0026099999999999999;0.0026900000000000001;0.0017600000000000001;0.0016999999999999999;4.0
99.0;0.00114;0.00035;0.00182;0.0013799999999999999;0.0017899999999999999;0.0014499999999999999;0.0015;0.0049699999999999996;0.00694;0.00165;0.0096200000000000001;0.016729999999999998;0.0099699999999999997;0.016580000000000001;0.026669999999999999;0.0086499999999999997;0.086959999999999996;0.082129999999999995;0.012489999999999999;0.01225;0.0052199999999999998;0.00594;0.010070000000000001;0.0026199999999999999;0.00075000000000000002;0.0031900000000000001;0.0046600000000000001;0.0033899999999999998;0.0030200000000000001;0.0035899999999999999;0.0017899999999999999;0.00068000000000000005;4.0
88.0;0.00046000000000000001;0.00042999999999999999;0.00098999999999999999;0.00025999999999999998;0.00156;0.00084000000000000003;0.00215;0.0022200000000000002;0.0081499999999999993;0.0034499999999999999;0.0021800000000000001;0.02172;0.0097599999999999996;0.014030000000000001;0.023619999999999999;0.018259999999999998;0.091149999999999995;0.067299999999999999;0.016310000000000002;0.02264;0.00645;0.0040600000000000002;0.0074000000000000003;0.0022000000000000001;0.0072100000000000003;0.0027699999999999999;0.00079000000000000001;0.00068000000000000005;0.00087000000000000001;0.00134;0.00025999999999999998;0.00073999999999999999;4.0
96.0;0.0011299999999999999;0.00080999999999999996;0.00199;0.00080000000000000004;0.0018400000000000001;0.00106;0.0020899999999999998;0.0025200000000000001;0.0065700000000000003;0.0026700000000000001;0.0061999999999999998;0.016070000000000001;0.0052399999999999999;0.014659999999999999;0.022880000000000001;0.010160000000000001;0.094189999999999996;0.070029999999999995;0.0099699999999999997;0.0096799999999999994;0.0034299999999999999;0.0080400000000000003;0.0071000000000000004;0.00083000000000000001;0.00233;0.00398;0.0040400000000000002;0.0015399999999999999;0.0028999999999999998;0.0024099999999999998;0.00156;0.00044999999999999999;4.0
118.0;0.00063000000000000003;0.0013699999999999999;0.00021000000000000001;0.00076000000000000004;0.0016000000000000001;0.00115;0.00123;0.0057200000000000003;0.0040400000000000002;0.0095899999999999996;0.0018799999999999999;0.0047999999999999996;0.01214;0.0048399999999999997;0.032719999999999999;0.013299999999999999;0.18854000000000001;0.027140000000000001;0.00745;0.013390000000000001;0.00365;0.00093000000000000005;0.0024399999999999999;0.0015100000000000001;0.00085999999999999998;0.0023600000000000001;0.0021900000000000001;0.00189;0.00075000000000000002;0.00093999999999999997;0.00077999999999999999;0.00027999999999999998;5.0
101.0;0.0010300000000000001;0.0010499999999999999;0.00059000000000000003;0.00079000000000000001;0.00139;0.0028;0.0068900000000000003;0.00125;0.01043;0.0021099999999999999;0.0012999999999999999;0.0012800000000000001;0.017979999999999999;0.0037000000000000002;0.035909999999999997;0.0040000000000000001;0.19986999999999999;0.0086599999999999993;0.025680000000000001;0.0016299999999999999;0.01406;0.0024299999999999999;0.0022100000000000002;0.00084000000000000003;0.0017899999999999999;0.00214;0.00314;0.00083000000000000001;0.0028400000000000001;0.0015100000000000001;0.00071000000000000002;0.00080000000000000004;5.0
106.0;0.00038999999999999999;0.0020200000000000001;0.00072000000000000005;0.00024000000000000001;0.00069999999999999999;0.00198;0.0048799999999999998;0.0013600000000000001;0.0068999999999999999;0.0063699999999999998;0.0033700000000000002;0.0050400000000000002;0.021010000000000001;0.0014599999999999999;0.038429999999999999;0.0015200000000000001;0.19880999999999999;0.012670000000000001;0.02317;0.0032599999999999999;0.01286;0.0025500000000000002;0.00216;0.00033;0.00266;0.00348;0.0018699999999999999;0.00147;0.00172;0.00097999999999999997;0.00014999999999999999;0.00025999999999999998;5.0
105.0;0.00096000000000000002;0.001;0.0012099999999999999;0.00014999999999999999;0.0019300000000000001;0.00215;0.0071700000000000002;0.00197;0.0093900000000000008;0.00051999999999999995;0.00042999999999999999;0.00081999999999999998;0.017010000000000001;0.0025699999999999998;0.03424;0.00628;0.20419999999999999;0.0051999999999999998;0.024510000000000001;0.0027100000000000002;0.01584;0.00038000000000000002;0.0022300000000000002;0.00098999999999999999;0.0029099999999999998;0.00060999999999999997;0.00199;0.00132;0.0027200000000000002;0.0016199999999999999;0.00080000000000000004;0.00091;5.0
135.0;0.00012999999999999999;0.00036000000000000002;0.00019000000000000001;0.00071000000000000002;0.00038000000000000002;0.0012099999999999999;0.00080000000000000004;0.0021700000000000001;0.00080999999999999996;0.0015299999999999999;0.0023;0.0029299999999999999;0.0085800000000000008;0.0014599999999999999;0.019429999999999999;0.00777;0.09733;0.01311;0.0055500000000000002;0.0035300000000000002;0.0034299999999999999;0.0012700000000000001;0.00197;0.0014599999999999999;0.0012600000000000001;0.00042000000000000002;0.00093000000000000005;0.00036000000000000002;0.00018000000000000001;0.00067000000000000002;0.0001;0.00066;6.0
129.0;0.00012999999999999999;0.00060999999999999997;0.00038999999999999999;0.00088999999999999995;6.0000000000000002e-05;0.0016900000000000001;0.00044999999999999999;0.0017799999999999999;0.0011299999999999999;0.0022000000000000001;0.0025799999999999998;0.0010399999999999999;0.0086300000000000005;0.00147;0.020230000000000001;0.0085800000000000008;0.097040000000000001;0.012500000000000001;0.0054799999999999996;0.0026800000000000001;0.0020600000000000002;0.0025100000000000001;0.00068000000000000005;0.00084000000000000003;0.00084000000000000003;0.00051000000000000004;0.00048999999999999998;6.0000000000000002e-05;0.00018000000000000001;0.00034000000000000002;0.00042000000000000002;0.00020000000000000001;6.0
136.0;0.00032000000000000003;9.0000000000000006e-05;0.00021000000000000001;0.00055000000000000003;0.0001;0.00125;0.00017000000000000001;0.0016100000000000001;0.00068000000000000005;0.00182;0.0020100000000000001;0.00214;0.0081399999999999997;0.00060999999999999997;0.01822;0.0066899999999999998;0.088209999999999997;0.01125;0.0048199999999999996;0.0036099999999999999;0.0030200000000000001;0.0014499999999999999;0.00133;0.00064999999999999997;0.00087000000000000001;0.00019000000000000001;0.00024000000000000001;0.00052999999999999998;0.0001;0.00051000000000000004;0.00020000000000000001;0.00042000000000000002;6.0
123.0;0.00029;0.00032000000000000003;0.00048999999999999998;0.00044000000000000002;0.00022000000000000001;0.00123;0.00031;0.00142;0.00117;0.00132;0.0031800000000000001;0.0016900000000000001;0.0076099999999999996;0.00133;0.01934;0.0048900000000000002;0.090060000000000001;0.0075100000000000002;0.0053600000000000002;0.00363;0.00173;0.00042000000000000002;0.0020600000000000002;0.00048000000000000001;0.00109;0.00014999999999999999;0.00075000000000000002;0.00042000000000000002;0.00044000000000000002;0.00024000000000000001;9.0000000000000006e-05;0.00024000000000000001;6.0
144.0;0.00068999999999999997;0.00051999999999999995;0.00064999999999999997;0.00046000000000000001;0.00232;0.00034000000000000002;0.0029099999999999998;0.00115;0.0045900000000000003;0.00035;0.0061999999999999998;0.00077999999999999999;0.0033800000000000002;0.0028400000000000001;0.02776;0.0048999999999999998;0.098400000000000001;0.0024499999999999999;0.00975;0.0039699999999999996;0.01137;0.00068999999999999997;0.0037200000000000002;0.00095;0.0021199999999999999;0.00038000000000000002;0.0037100000000000002;0.00080000000000000004;0.00067000000000000002;0.00088999999999999995;0.00077999999999999999;0.00042999999999999999;7.0
146.0;0.00068999999999999997;0.00018000000000000001;0.00019000000000000001;0.00023000000000000001;0.00088000000000000003;0.00088999999999999995;0.0015900000000000001;0.00044999999999999999;0.0056699999999999997;0.0017600000000000001;0.0052500000000000003;0.00076999999999999996;0.0042500000000000003;0.0012999999999999999;0.021069999999999998;0.00088000000000000003;0.075490000000000002;0.0021900000000000001;0.0082500000000000004;0.0030100000000000001;0.01299;0.0011100000000000001;0.0028700000000000002;0.0011299999999999999;0.0013500000000000001;0.00072999999999999996;0.00189;0.00051999999999999995;0.00142;0.00054000000000000001;0.0013699999999999999;0.00040999999999999999;7.0
149.0;0.00022000000000000001;0.00036000000000000002;0.00142;0.00012999999999999999;0.00084000000000000003;0.00091;0.00060999999999999997;0.0017099999999999999;0.0052599999999999999;0.00149;0.0073800000000000003;0.0040000000000000001;0.0034199999999999999;0.00331;0.021590000000000002;0.00231;0.077109999999999998;0.0083000000000000001;0.01375;0.0034199999999999999;0.01477;0.0010300000000000001;0.00174;0.0023800000000000002;0.00133;0.00096000000000000002;0.0030599999999999998;0.0010399999999999999;0.0011800000000000001;0.00040000000000000002;0.00036999999999999999;0.00084000000000000003;7.0
152.0;0.00073999999999999999;0.00051999999999999995;0.0010399999999999999;0.00054000000000000001;0.0022399999999999998;0.00088000000000000003;0.0026800000000000001;0.0017700000000000001;0.0056800000000000002;0.0029299999999999999;0.0085599999999999999;0.0028800000000000002;0.0040000000000000001;0.00084000000000000003;0.024969999999999999;0.00097000000000000005;0.10129000000000001;0.0024199999999999998;0.010800000000000001;0.0012999999999999999;0.0144;0.00266;0.0029499999999999999;0.0020400000000000001;0.0027299999999999998;0.0023999999999999998;0.0041700000000000001;0.0010200000000000001;0.00165;0.00013999999999999999;0.00019000000000000001;0.00068000000000000005;7.0
171.0;0.00106;0.00248;0.00097000000000000005;0.00076000000000000004;0.00346;0.0028400000000000001;0.0063299999999999997;0.00564;0.0014400000000000001;0.0025600000000000002;0.013990000000000001;0.01592;0.0118;0.02196;0.028379999999999999;0.074120000000000005;0.051830000000000001;0.00577;0.01176;0.024170000000000001;0.0095099999999999994;0.00792;0.0090399999999999994;0.0074799999999999997;0.010240000000000001;0.00363;0.0039699999999999996;0.00083000000000000001;0.00131;0.00133;0.0012199999999999999;0.00115;8.0
179.0;0.0011100000000000001;0.00109;0.0028500000000000001;0.0023800000000000002;0.0015399999999999999;0.0023400000000000001;0.0055599999999999998;0.0058500000000000002;0.0053400000000000001;0.0041599999999999996;0.018360000000000001;0.01404;0.016160000000000001;0.023460000000000002;0.018890000000000001;0.086720000000000005;0.036159999999999998;0.00726;0.00347;0.02163;0.014630000000000001;0.01176;0.01455;0.0091500000000000001;0.0092700000000000005;0.00027;0.00346;0.0025899999999999999;0.00097000000000000005;0.0010399999999999999;0.00036000000000000002;0.00042000000000000002;8.0
174.0;0.0033400000000000001;0.0039100000000000003;0.0012800000000000001;0.0014499999999999999;0.0016999999999999999;0.0065500000000000003;0.00643;0.0059500000000000004;0.0016800000000000001;0.0026800000000000001;0.015299999999999999;0.018290000000000001;0.01302;0.02528;0.033820000000000003;0.083390000000000006;0.061760000000000002;0.014409999999999999;0.018530000000000001;0.027830000000000001;0.011050000000000001;0.0080800000000000004;0.0065599999999999999;0.0077200000000000003;0.01057;0.0064000000000000003;0.0047400000000000003;0.00056999999999999998;0.00095;0.00092000000000000003;0.00216;0.00042000000000000002;8.0
161.0;0.00198;0.0022000000000000001;0.00314;0.00067000000000000002;0.0020899999999999998;0.0038300000000000001;0.0067600000000000004;0.0047200000000000002;0.0045700000000000003;0.0055700000000000003;0.017569999999999999;0.02511;0.019359999999999999;0.03243;0.047820000000000001;0.068659999999999999;0.053089999999999998;0.0045100000000000001;0.02741;0.01736;0.024729999999999999;0.01073;0.0137;0.010279999999999999;0.01038;0.00215;0.0018;0.0055599999999999998;0.00079000000000000001;0.0033500000000000001;0.00087000000000000001;0.00051999999999999995;8.0
191.0;0.0033400000000000001;0.0015299999999999999;0.0025200000000000001;0.00398;0.0041700000000000001;0.0023400000000000001;0.0088599999999999998;0.0054000000000000003;0.00132;0.017399999999999999;0.015270000000000001;0.00079000000000000001;0.019300000000000001;0.028240000000000001;0.049840000000000002;0.03218;0.045569999999999999;0.012619999999999999;0.033910000000000003;0.01873;0.01806;0.0056100000000000004;0.0057099999999999998;0.0075799999999999999;0.01193;0.0054799999999999996;0.0030400000000000002;0.0024599999999999999;0.0026099999999999999;0.0040499999999999998;0.00068000000000000005;0.00027999999999999998;9.0
197.0;0.00062;0.00173;0.0044000000000000003;0.0037299999999999998;0.0058799999999999998;0.0015100000000000001;0.0017899999999999999;0.00462;0.0096900000000000007;0.023050000000000001;0.013010000000000001;0.013270000000000001;0.022110000000000001;0.010370000000000001;0.016250000000000001;0.077670000000000003;0.037310000000000003;0.048460000000000003;0.023890000000000002;0.018589999999999999;0.0143;0.0103;0.01538;0.019400000000000001;0.00182;0.0091999999999999998;0.0014599999999999999;0.00215;0.0012199999999999999;0.0023900000000000002;0.0032699999999999999;0.00084000000000000003;9.0
187.0;0.00266;0.00084999999999999995;0.0062899999999999996;0.00381;0.0022499999999999998;0.0039699999999999996;0.0084399999999999996;0.0048300000000000001;0.0097199999999999995;0.00106;0.011849999999999999;0.017239999999999998;0.025260000000000001;0.030159999999999999;0.029960000000000001;0.027910000000000001;0.036040000000000003;0.015469999999999999;0.033119999999999997;0.019630000000000002;0.02819;0.018200000000000001;0.0076499999999999997;0.0096699999999999998;0.0080000000000000002;0.0078799999999999999;0.0040000000000000001;0.00182;0.0023400000000000001;0.0018799999999999999;0.00124;0.00191;9.0
198.0;0.001;0.0060600000000000003;0.0052199999999999998;0.0070800000000000004;0.0055799999999999999;0.0088400000000000006;0.01048;0.01278;0.01146;0.0053800000000000002;0.018919999999999999;0.027130000000000001;0.01528;0.018630000000000001;0.015180000000000001;0.082409999999999997;0.026239999999999999;0.034329999999999999;0.0044299999999999999;0.027529999999999999;0.024150000000000001;0.026360000000000001;0.015879999999999998;0.0032499999999999999;0.010800000000000001;0.0044999999999999997;0.0061700000000000001;0.0050000000000000001;0.0071700000000000002;0.0054099999999999999;0.00215;0.00329;9.0
213.0;0.00097000000000000005;0.00088999999999999995;0.00156;0.00058;0.0024599999999999999;0.0012999999999999999;0.0028500000000000001;0.0043499999999999997;0.0027899999999999999;0.00040000000000000002;0.0032299999999999998;0.0060200000000000002;0.01048;0.0096399999999999993;0.021569999999999999;0.0036900000000000001;0.067049999999999998;0.014109999999999999;0.0077299999999999999;0.0015399999999999999;0.0039300000000000003;0.0057400000000000003;0.0037599999999999999;0.0029099999999999998;0.0021099999999999999;0.00087000000000000001;0.0011100000000000001;0.0013799999999999999;0.00108;0.00165;0.00095;0.00059000000000000003;10.0
207.0;0.00093999999999999997;0.00080999999999999996;0.00046000000000000001;0.00157;0.00093000000000000005;0.0018600000000000001;0.0028600000000000001;0.0034199999999999999;0.0015900000000000001;0.0021900000000000001;0.0023999999999999998;0.0035000000000000001;0.012120000000000001;0.0076499999999999997;0.01865;0.0015299999999999999;0.069250000000000006;0.01379;0.0039300000000000003;0.00428;0.0060699999999999999;0.0068599999999999998;0.0011199999999999999;0.0026199999999999999;0.00166;0.00106;0.00093999999999999997;0.00051000000000000004;0.00034000000000000002;0.0014300000000000001;0.00084000000000000003;0.00018000000000000001;10.0
206.0;0.00038000000000000002;0.00055999999999999995;0.00067000000000000002;0.00089999999999999998;0.00231;0.00089999999999999998;0.0022499999999999998;0.0020999999999999999;0.0012800000000000001;0.0016800000000000001;0.00148;0.0057800000000000004;0.0096900000000000007;0.0058300000000000001;0.020750000000000001;0.0048300000000000001;0.068159999999999998;0.01383;0.0051700000000000001;0.0048300000000000001;0.0039199999999999999;0.00679;0.0020500000000000002;0.0015900000000000001;0.0022499999999999998;0.0012099999999999999;0.0021099999999999999;0.00087000000000000001;0.00052999999999999998;0.00032000000000000003;0.00051000000000000004;0.00036999999999999999;10.0
205.0;0.0010200000000000001;0.00055000000000000003;0.00091;0.0014400000000000001;0.0019;0.0016900000000000001;0.0017600000000000001;0.0029399999999999999;0.00109;0.0022699999999999999;0.00481;0.0028;0.0101;0.0071300000000000001;0.019089999999999999;0.00142;0.066729999999999998;0.01234;0.0053699999999999998;0.0039899999999999996;0.00596;0.0049500000000000004;0.0015200000000000001;0.00189;0.00296;0.0014499999999999999;0.00059999999999999995;0.00181;0.00076999999999999996;0.00097000000000000005;0.00038000000000000002;0.00085999999999999998;10.0
227.0;0.0015900000000000001;0.00056999999999999998;0.0012700000000000001;0.0015100000000000001;0.00175;0.00085999999999999998;0.0034199999999999999;0.0047699999999999999;0.00164;0.0075900000000000004;0.0023600000000000001;0.01069;0.015699999999999999;0.0038899999999999998;0.028719999999999999;0.0051700000000000001;0.070199999999999999;0.00173;0.0098899999999999995;0.0050699999999999999;0.014800000000000001;0.0049899999999999996;0.0053499999999999997;0.011730000000000001;0.00115;0.00298;0.00068000000000000005;0.0020400000000000001;0.0025000000000000001;0.0012899999999999999;0.00098999999999999999;0.0015399999999999999;11.0
222.0;0.00068000000000000005;0.00088000000000000003;0.00025000000000000001;0.0023400000000000001;0.00249;0.0025500000000000002;0.0025000000000000001;0.0065300000000000002;0.0027399999999999998;0.0081300000000000001;0.00087000000000000001;0.010120000000000001;0.014919999999999999;0.01396;0.02487;0.011310000000000001;0.060679999999999998;0.00382;0.01153;0.0052599999999999999;0.0082000000000000007;0.0060499999999999998;0.0055199999999999997;0.01014;0.00156;0.0030699999999999998;0.00134;0.00157;0.00133;0.0013799999999999999;0.0016900000000000001;0.0022200000000000002;11.0
224.0;0.00106;0.0012199999999999999;0.00027999999999999998;0.00115;0.0044099999999999999;0.00315;0.0014400000000000001;0.0037100000000000002;0.0048999999999999998;0.0078200000000000006;0.0014400000000000001;0.0071399999999999996;0.013599999999999999;0.0030200000000000001;0.028989999999999998;0.010800000000000001;0.068519999999999998;0.00131;0.01072;0.0044099999999999999;0.012699999999999999;0.0031800000000000001;0.0066100000000000004;0.0086899999999999998;0.00349;0.0032399999999999998;0.00232;0.00051999999999999995;0.0028;0.0019400000000000001;0.0020200000000000001;0.0016100000000000001;11.0
226.0;0.0022599999999999999;0.0020200000000000001;0.00117;0.0012099999999999999;0.0028400000000000001;0.0032200000000000002;0.00076000000000000004;0.0018400000000000001;0.0065599999999999999;0.0074400000000000004;0.0067200000000000003;0.0099799999999999993;0.012579999999999999;0.0044200000000000003;0.028629999999999999;0.0076400000000000001;0.067900000000000002;0.0020100000000000001;0.0090200000000000002;0.0072199999999999999;0.012659999999999999;0.00364;0.0095499999999999995;0.0075700000000000003;0.0046600000000000001;0.0015399999999999999;0.0027000000000000001;0.00019000000000000001;0.00313;0.00158;0.0014599999999999999;0.00051000000000000004;11.0
