47.0;0.0011800000000000001;0.0066699999999999997;0.0014300000000000001;0.0014300000000000001;0.00036999999999999999;0.0046499999999999996;0.018540000000000001;0.01013;0.01426;0.01521;0.0099900000000000006;0.015010000000000001;0.033820000000000003;0.0014;0.0057800000000000004;0.02664;0.025680000000000001;0.01685;0.037940000000000002;0.013849999999999999;0.06454;0.0011999999999999999;0.02477;0.0096500000000000006;0.0021099999999999999;0.00063000000000000003;0.0053899999999999998;0.00164;0.0036900000000000001;0.00066;0.00068000000000000005;0.0044400000000000004;2.0
43.0;0.00055999999999999995;0.0040699999999999998;0.00148;0.0025200000000000001;0.0018699999999999999;0.0076899999999999998;0.018339999999999999;0.010330000000000001;0.01217;0.02128;0.023019999999999999;0.010630000000000001;0.021139999999999999;0.0047600000000000003;0.018780000000000002;0.031489999999999997;0.0088800000000000007;0.017100000000000001;0.026499999999999999;0.02053;0.057180000000000002;0.01107;0.015049999999999999;0.01031;0.0036700000000000001;0.0022699999999999999;0.01197;0.0013500000000000001;0.0032200000000000002;0.0022599999999999999;0.0038600000000000001;0.0045100000000000001;2.0
76.0;0.00071000000000000002;0.00087000000000000001;0.00077999999999999999;0.0039699999999999996;0.00116;0.0016100000000000001;0.00165;0.0028800000000000002;0.0049699999999999996;0.00040999999999999999;0.0074999999999999997;0.0038999999999999998;0.0086400000000000001;0.02085;0.013310000000000001;0.0056499999999999996;0.070760000000000003;0.051769999999999997;0.0101;0.00348;0.015910000000000001;0.0025600000000000002;0.0021299999999999999;0.00097000000000000005;0.0034099999999999998;0.0046299999999999996;0.00088000000000000003;0.0015900000000000001;0.0025799999999999998;0.0023900000000000002;0.0022499999999999998;0.00131;3.0
78.0;0.00117;0.00042999999999999999;0.00081999999999999998;0.00134;0.0019400000000000001;0.00036000000000000002;0.00046999999999999999;0.0023600000000000001;0.0023800000000000002;0.0027499999999999998;0.0059800000000000001;0.00109;0.0044600000000000004;0.018929999999999999;0.013849999999999999;0.0069300000000000004;0.045749999999999999;0.053019999999999998;0.0045900000000000003;0.0034099999999999998;0.010279999999999999;0.00075000000000000002;0.00055000000000000003;0.00044000000000000002;0.00080999999999999996;0.00297;0.00013999999999999999;0.0021900000000000001;0.00093000000000000005;0.00087000000000000001;0.00069999999999999999;0.00156;3.0
63.0;0.00036999999999999999;0.00023000000000000001;0.0015;0.0015299999999999999;0.0038300000000000001;0.00017000000000000001;0.00173;0.0029299999999999999;0.00349;0.0040600000000000002;0.0059500000000000004;0.00083000000000000001;0.0059300000000000004;0.019460000000000002;0.01555;0.0070899999999999999;0.049700000000000001;0.046030000000000001;0.0086700000000000006;0.0044200000000000003;0.01401;0.0027200000000000002;0.0035400000000000002;0.0034199999999999999;0.00117;0.0023600000000000001;0.0025400000000000002;0.0016000000000000001;0.00068999999999999997;0.00044000000000000002;0.00044999999999999999;0.00013999999999999999;3.0
80.0;0.00042000000000000002;0.00199;0.00063000000000000003;0.0013699999999999999;0.00042000000000000002;0.0011000000000000001;0.00131;0.0012700000000000001;0.0037399999999999998;0.00097000000000000005;0.0032100000000000002;0.0038500000000000001;0.0016999999999999999;0.01155;0.013520000000000001;0.0016100000000000001;0.05074;0.0281;0.0040200000000000001;0.00134;0.0072100000000000003;0.00365;0.0032799999999999999;0.00032000000000000003;0.00059000000000000003;0.001;0.00018000000000000001;0.002;0.00098999999999999999;0.00050000000000000001;0.00048000000000000001;0.00084999999999999995;3.0
95.0;0.0011299999999999999;0.0015900000000000001;0.00091;0.0017799999999999999;0.0023999999999999998;0.0020400000000000001;0.0017899999999999999;0.0010300000000000001;0.0051799999999999997;0.0043;0.0045700000000000003;0.014999999999999999;0.0093799999999999994;0.01975;0.013310000000000001;0.029760000000000002;0.10682999999999999;0.084640000000000007;0.028420000000000001;0.01102;0.0050499999999999998;0.0088100000000000001;0.0083300000000000006;0.00197;0.00547;0.00547;0.0012099999999999999;0.00198;0.0020100000000000001;0.00114;0.0024499999999999999;0.0018799999999999999;4.0
90.0;0.00097999999999999997;0.0019;0.0032699999999999999;0.00092000000000000003;0.0018;0.0024599999999999999;0.00088999999999999995;0.00428;0.0055599999999999998;0.0035999999999999999;0.0095600000000000008;0.012959999999999999;0.01227;0.0095499999999999995;0.03909;0.0033899999999999998;0.048349999999999997;0.090730000000000005;0.0022000000000000001;0.0084700000000000001;0.0055300000000000002;0.0063800000000000003;0.0066800000000000002;0.0078899999999999994;0.0032699999999999999;0.0020799999999999998;0.0037499999999999999;0.0021299999999999999;0.00249;0.00064000000000000005;0.00172;0.0020100000000000001;4.0
88.0;0.00046000000000000001;0.00042999999999999999;0.00098999999999999999;0.00025999999999999998;0.00156;0.00084000000000000003;0.00215;0.0022200000000000002;0.0081499999999999993;0.0034499999999999999;0.0021800000000000001;0.02172;0.0097599999999999996;0.014030000000000001;0.023619999999999999;0.018259999999999998;0.091149999999999995;0.067299999999999999;0.016310000000000002;0.02264;0.00645;0.0040600000000000002;0.0074000000000000003;0.0022000000000000001;0.0072100000000000003;0.0027699999999999999;0.00079000000000000001;0.00068000000000000005;0.00087000000000000001;0.00134;0.00025999999999999998;0.00073999999999999999;4.0
89.0;0.00063000000000000003;0.00072000000000000005;0.00027;0.0021199999999999999;0.0019599999999999999;0.0027499999999999998;0.0048700000000000002;0.0075799999999999999;0.0029199999999999999;0.0055900000000000004;0.012359999999999999;0.01076;0.00165;0.010330000000000001;0.02801;0.0064999999999999997;0.072109999999999994;0.090289999999999995;0.017160000000000002;0.0025899999999999999;0.0076400000000000001;0.0049399999999999999;0.011180000000000001;0.0043099999999999996;0.0043699999999999998;0.0062300000000000003;0.0045199999999999997;0.00077999999999999999;0.00248;0.0023400000000000001;0.00149;0.0021199999999999999;4.0
113.0;0.00175;0.00029;0.0019400000000000001;0.00046000000000000001;0.0018500000000000001;0.0013799999999999999;0.0038;0.00182;0.011480000000000001;0.0012899999999999999;0.0054799999999999996;0.00063000000000000003;0.01528;0.0040000000000000001;0.031280000000000002;0.0054799999999999996;0.19652;0.0072500000000000004;0.034229999999999997;0.00092000000000000003;0.01077;0.00174;0.0045300000000000002;0.0011100000000000001;0.0012199999999999999;0.0016100000000000001;0.0044999999999999997;0.0017799999999999999;0.00080000000000000004;0.00109;0.00092000000000000003;0.00088999999999999995;5.0
110.0;0.00038000000000000002;0.0021900000000000001;0.0025400000000000002;0.00107;0.0022300000000000002;0.0052700000000000004;0.0037699999999999999;0.0031199999999999999;0.0095399999999999999;0.0061000000000000004;0.00266;0.00266;0.02068;0.0094999999999999998;0.036979999999999999;0.0037100000000000002;0.18526000000000001;0.02247;0.025829999999999999;0.0037799999999999999;0.0061700000000000001;0.0083899999999999999;0.00133;0.0043299999999999996;0.0037399999999999998;0.0052300000000000003;0.00132;0.0028999999999999998;0.00124;0.0027299999999999998;0.00189;0.0020600000000000002;5.0
103.0;0.00068999999999999997;0.00157;0.00080999999999999996;0.00076999999999999996;0.00172;0.0038;0.0061199999999999996;0.00107;0.01154;0.0067400000000000003;0.0059800000000000001;0.00792;0.0118;0.00247;0.031210000000000002;0.0020699999999999998;0.19688;0.01521;0.02784;0.00266;0.01367;0.00346;0.0012800000000000001;0.00166;0.00042999999999999999;0.0042500000000000003;0.0037299999999999998;0.00084999999999999995;0.0025300000000000001;0.0016299999999999999;0.00115;0.00123;5.0
114.0;0.00064000000000000005;0.00019000000000000001;0.00088000000000000003;0.00033;0.0019;0.00231;0.0048599999999999997;0.0046499999999999996;0.0076899999999999998;0.0027499999999999998;0.0018500000000000001;0.00545;0.0080499999999999999;0.0075399999999999998;0.03993;0.025149999999999999;0.18723000000000001;0.0089700000000000005;0.021499999999999998;0.0066400000000000001;0.0097199999999999995;0.00123;0.0023700000000000001;0.0025500000000000002;0.0015299999999999999;0.00050000000000000001;0.0019599999999999999;0.0016800000000000001;0.0021199999999999999;0.00080999999999999996;0.0013600000000000001;0.00055999999999999995;5.0
123.0;0.00029;0.00032000000000000003;0.00048999999999999998;0.00044000000000000002;0.00022000000000000001;0.00123;0.00031;0.00142;0.00117;0.00132;0.0031800000000000001;0.0016900000000000001;0.0076099999999999996;0.00133;0.01934;0.0048900000000000002;0.090060000000000001;0.0075100000000000002;0.0053600000000000002;0.00363;0.00173;0.00042000000000000002;0.0020600000000000002;0.00048000000000000001;0.00109;0.00014999999999999999;0.00075000000000000002;0.00042000000000000002;0.00044000000000000002;0.00024000000000000001;9.0000000000000006e-05;0.00024000000000000001;6.0
126.0;0.00031;0.00023000000000000001;0.00064999999999999997;0.00042999999999999999;0.00052999999999999998;0.001;0.00027999999999999998;0.0014499999999999999;0.00097000000000000005;0.00108;0.0027599999999999999;0.0018400000000000001;0.0083999999999999995;0.00115;0.01806;0.0047699999999999999;0.093160000000000007;0.0075900000000000004;0.0064000000000000003;0.0037100000000000002;0.0025999999999999999;0.00080000000000000004;0.0017799999999999999;0.00064000000000000005;0.0014599999999999999;0.00031;0.00106;0.00036000000000000002;0.00038000000000000002;0.00020000000000000001;0.00011;0.00034000000000000002;6.0
124.0;6.9999999999999994e-05;0.00050000000000000001;0.00017000000000000001;0.00075000000000000002;0.00024000000000000001;0.00141;0.00052999999999999998;0.0019499999999999999;0.00035;0.0018699999999999999;0.00232;0.0027799999999999999;0.00594;0.0020799999999999998;0.019210000000000001;0.0046299999999999996;0.087090000000000001;0.0096100000000000005;0.0044200000000000003;0.0066100000000000004;0.00068999999999999997;0.00106;0.0016800000000000001;0.0011800000000000001;0.00079000000000000001;0.00019000000000000001;0.00081999999999999998;0.0001;0.00029;0.00018000000000000001;0.00020000000000000001;0.00024000000000000001;6.0
135.0;0.00012999999999999999;0.00036000000000000002;0.00019000000000000001;0.00071000000000000002;0.00038000000000000002;0.0012099999999999999;0.00080000000000000004;0.0021700000000000001;0.00080999999999999996;0.0015299999999999999;0.0023;0.0029299999999999999;0.0085800000000000008;0.0014599999999999999;0.019429999999999999;0.00777;0.09733;0.01311;0.0055500000000000002;0.0035300000000000002;0.0034299999999999999;0.0012700000000000001;0.00197;0.0014599999999999999;0.0012600000000000001;0.00042000000000000002;0.00093000000000000005;0.00036000000000000002;0.00018000000000000001;0.00067000000000000002;0.0001;0.00066;6.0
149.0;0.00022000000000000001;0.00036000000000000002;0.00142;0.00012999999999999999;0.00084000000000000003;0.00091;0.00060999999999999997;0.0017099999999999999;0.0052599999999999999;0.00149;0.0073800000000000003;0.0040000000000000001;0.0034199999999999999;0.00331;0.021590000000000002;0.00231;0.077109999999999998;0.0083000000000000001;0.01375;0.0034199999999999999;0.01477;0.0010300000000000001;0.00174;0.0023800000000000002;0.00133;0.00096000000000000002;0.0030599999999999998;0.0010399999999999999;0.0011800000000000001;0.00040000000000000002;0.00036999999999999999;0.00084000000000000003;7.0
159.0;0.0010200000000000001;0.00029999999999999997;0.00088000000000000003;0.00068000000000000005;0.00066;0.00093000000000000005;0.00023000000000000001;0.00083000000000000001;0.0044799999999999996;0.00097000000000000005;0.0070000000000000001;0.0030999999999999999;0.0030899999999999999;0.00055000000000000003;0.021430000000000001;0.0023700000000000001;0.074300000000000005;0.0026700000000000001;0.01242;0.0040200000000000001;0.01269;0.00077999999999999999;0.0025100000000000001;0.00123;0.00097000000000000005;0.00089999999999999998;0.0026700000000000001;0.0012700000000000001;0.00156;0.00051999999999999995;0.00081999999999999998;0.00064000000000000005;7.0
153.0;0.00081999999999999998;0.00051999999999999995;3.0000000000000001e-05;0.00051000000000000004;0.00044000000000000002;0.00040000000000000002;0.00132;0.0015200000000000001;0.0052100000000000002;0.0015299999999999999;0.0038700000000000002;0.0019499999999999999;0.0043400000000000001;0.00083000000000000001;0.01975;0.0020400000000000001;0.069639999999999994;0.0020100000000000001;0.0074999999999999997;0.00167;0.01091;0.0032599999999999999;0.0032100000000000002;2.0000000000000002e-05;0.00064999999999999997;0.0015200000000000001;0.00141;0.00040000000000000002;0.0011999999999999999;6.0000000000000002e-05;0.00097999999999999997;0.0001;7.0
145.0;0.00084999999999999995;0.00092000000000000003;0.00052999999999999998;0.00068000000000000005;0.00076000000000000004;0.00080999999999999996;0.00114;0.0012899999999999999;0.0053;0.0011299999999999999;0.0058700000000000002;0.00147;0.0040200000000000001;0.00025999999999999998;0.022579999999999999;0.00066;0.077039999999999997;0.0022000000000000001;0.0092099999999999994;0.0026199999999999999;0.01291;0.0011999999999999999;0.0026099999999999999;0.00167;6.0000000000000002e-05;0.00098999999999999999;0.00248;0.00096000000000000002;0.00134;0.0011100000000000001;0.00046000000000000001;0.00032000000000000003;7.0
170.0;0.00124;0.0023;0.00064000000000000005;0.00117;0.0040400000000000002;0.0026900000000000001;0.0080099999999999998;0.0069300000000000004;0.0030000000000000001;0.00157;0.014659999999999999;0.017409999999999998;0.013169999999999999;0.026249999999999999;0.034340000000000002;0.083909999999999998;0.056520000000000001;0.0084100000000000008;0.01332;0.02768;0.011209999999999999;0.01;0.01077;0.0084200000000000004;0.0114;0.0041599999999999996;0.0038800000000000002;0.00092000000000000003;0.00088999999999999995;0.00080000000000000004;0.00079000000000000001;0.00109;8.0
169.0;0.00055999999999999995;0.0020799999999999998;0.0014;0.0047299999999999998;0.00083000000000000001;0.0065500000000000003;0.0035699999999999998;0.011039999999999999;0.012370000000000001;0.0068500000000000002;0.0024299999999999999;0.01489;0.016889999999999999;0.030960000000000001;0.058409999999999997;0.037319999999999999;0.062560000000000004;0.016719999999999999;0.01661;0.0155;0.0094400000000000005;0.01482;0.0047499999999999999;0.015140000000000001;0.0058199999999999997;0.0086300000000000005;0.0017799999999999999;0.0021900000000000001;0.0040499999999999998;0.0014;0.0022699999999999999;0.0011299999999999999;8.0
177.0;0.00051000000000000004;0.00165;0.00081999999999999998;0.00125;0.00091;0.0022000000000000001;0.0055999999999999999;0.0055199999999999997;0.0078300000000000002;0.0050499999999999998;0.01451;0.0094800000000000006;0.015740000000000001;0.036720000000000003;0.018839999999999999;0.076189999999999994;0.053179999999999998;0.0051799999999999997;0.021499999999999998;0.0029399999999999999;0.026880000000000001;0.0092800000000000001;0.01042;0.0063499999999999997;0.0036099999999999999;0.0043099999999999996;0.00332;0.0042700000000000004;0.00158;0.00192;0.00189;0.00115;8.0
166.0;0.0019400000000000001;0.0022100000000000002;0.00038000000000000002;0.0016000000000000001;0.00025000000000000001;0.0027299999999999998;0.0053499999999999997;0.0052199999999999998;0.0071500000000000001;0.0063099999999999996;0.015640000000000001;0.01336;0.01651;0.026599999999999999;0.019009999999999999;0.081229999999999997;0.032320000000000002;0.0109;0.013469999999999999;0.017559999999999999;0.014789999999999999;0.013679999999999999;0.015879999999999998;0.01021;0.0082699999999999996;0.0018400000000000001;0.0017899999999999999;0.0018500000000000001;0.0011800000000000001;0.00052999999999999998;0.0014499999999999999;0.00191;8.0
199.0;0.0035400000000000002;0.00107;0.0031800000000000001;0.00263;0.0034499999999999999;0.0056800000000000002;0.0090100000000000006;0.0036099999999999999;0.0029299999999999999;0.0022599999999999999;0.013299999999999999;0.017919999999999998;0.030370000000000001;0.02623;0.023519999999999999;0.027019999999999999;0.060499999999999998;0.02792;0.01059;0.011350000000000001;0.038379999999999997;0.00513;0.010330000000000001;0.0095399999999999999;0.00055000000000000003;0.0022699999999999999;0.0059500000000000004;0.0026199999999999999;0.002;0.0033300000000000001;0.0017899999999999999;0.00183;9.0
185.0;0.00084999999999999995;0.0038400000000000001;0.0058399999999999997;0.0045900000000000003;0.0085800000000000008;0.0087799999999999996;2.0000000000000002e-05;0.0031900000000000001;0.0045100000000000001;0.0048300000000000001;0.012019999999999999;0.0068300000000000001;0.020289999999999999;0.017940000000000001;0.037819999999999999;0.01319;0.081839999999999996;0.042270000000000002;0.01261;0.014760000000000001;0.022429999999999999;0.01478;0.0092999999999999992;0.0038700000000000002;0.0017099999999999999;0.0071500000000000001;0.0039699999999999996;0.0077600000000000004;0.0051999999999999998;0.0012800000000000001;0.00149;0.00149;9.0
182.0;0.0025300000000000001;0.0058399999999999997;0.00051999999999999995;0.00511;0.0060600000000000003;0.0023500000000000001;0.0043699999999999998;0.01192;0.01001;0.014019999999999999;0.016799999999999999;0.01107;0.02427;0.02478;0.01549;0.07281;0.035920000000000001;0.036310000000000002;0.025270000000000001;0.02001;0.026919999999999999;0.026349999999999998;0.019879999999999998;0.00093999999999999997;0.0061900000000000002;0.0064999999999999997;0.0087100000000000007;0.0032799999999999999;0.0077299999999999999;0.00329;0.00481;0.0031800000000000001;9.0
190.0;0.0024599999999999999;0.00379;0.0027799999999999999;0.0069899999999999997;0.0038999999999999998;0.00613;0.0049199999999999999;0.0082699999999999996;0.00347;0.0126;0.0094999999999999998;0.0035100000000000001;0.026790000000000001;0.016809999999999999;0.04929;0.052490000000000002;0.070889999999999995;0.017399999999999999;0.039699999999999999;0.01076;0.02077;0.0099600000000000001;0.0082100000000000003;0.00192;0.01312;0.0011199999999999999;0.0064400000000000004;0.0029199999999999999;0.0040000000000000001;0.0028400000000000001;0.00123;0.00173;9.0
204.0;0.00018000000000000001;0.0010300000000000001;0.00075000000000000002;0.00095;0.00165;0.0018799999999999999;0.0027799999999999999;0.0023;0.00035;0.00149;0.0022799999999999999;0.00296;0.010070000000000001;0.0045399999999999998;0.01772;0.0054999999999999997;0.06615;0.01159;0.00809;0.0044400000000000004;0.0047499999999999999;0.0067499999999999999;0.00115;0.0024299999999999999;0.00175;0.00083000000000000001;0.0015299999999999999;0.0010300000000000001;0.00149;0.0011900000000000001;0.00025999999999999998;0.00034000000000000002;10.0
206.0;0.00038000000000000002;0.00055999999999999995;0.00067000000000000002;0.00089999999999999998;0.00231;0.00089999999999999998;0.0022499999999999998;0.0020999999999999999;0.0012800000000000001;0.0016800000000000001;0.00148;0.0057800000000000004;0.0096900000000000007;0.0058300000000000001;0.020750000000000001;0.0048300000000000001;0.068159999999999998;0.01383;0.0051700000000000001;0.0048300000000000001;0.0039199999999999999;0.00679;0.0020500000000000002;0.0015900000000000001;0.0022499999999999998;0.0012099999999999999;0.0021099999999999999;0.00087000000000000001;0.00052999999999999998;0.00032000000000000003;0.00051000000000000004;0.00036999999999999999;10.0
208.0;0.00040999999999999999;0.00044000000000000002;0.00088000000000000003;0.00040999999999999999;0.0022599999999999999;0.00072000000000000005;0.0035500000000000002;0.00299;0.0025899999999999999;0.0018400000000000001;0.0022899999999999999;0.0054099999999999999;0.011299999999999999;0.0082299999999999995;0.020320000000000001;0.0049100000000000003;0.065449999999999994;0.01193;0.0077200000000000003;0.0029199999999999999;0.0044900000000000001;0.0067299999999999999;0.0020400000000000001;0.0012099999999999999;0.0020400000000000001;0.0011999999999999999;0.0024099999999999998;0.00068000000000000005;0.00029999999999999997;0.00097999999999999997;0.00125;0.00051999999999999995;10.0
218.0;0.00055000000000000003;0.00022000000000000001;0.0010200000000000001;0.00231;0.0011800000000000001;0.00198;0.0033700000000000002;0.0039199999999999999;0.00076999999999999996;0.0023999999999999998;0.0030500000000000002;0.0057400000000000003;0.0095399999999999999;0.0050499999999999998;0.023359999999999999;0.0087100000000000007;0.071120000000000003;0.0093299999999999998;0.0085599999999999999;0.00413;0.0043699999999999998;0.0074099999999999999;0.0021800000000000001;0.00331;0.00192;0.0018;0.00191;0.00087000000000000001;0.00071000000000000002;0.00069999999999999999;0.00035;0.00123;10.0
238.0;0.0013500000000000001;0.00216;0.00058;0.0017600000000000001;0.00233;0.00332;0.00076000000000000004;0.0085400000000000007;0.0012199999999999999;0.0069499999999999996;0.0041700000000000001;0.0069300000000000004;0.018200000000000001;0.012869999999999999;0.024469999999999999;0.012670000000000001;0.073260000000000006;0.0022399999999999998;0.012200000000000001;0.0064599999999999996;0.01687;0.00643;0.0039399999999999999;0.011209999999999999;0.0025200000000000001;0.0038899999999999998;0.00048999999999999998;0.00035;0.00173;0.0031099999999999999;0.00141;0.00167;11.0
239.0;0.00073999999999999999;0.0011199999999999999;0.0010399999999999999;0.00265;0.0011900000000000001;0.00134;0.00332;0.0086700000000000006;0.00072000000000000005;0.0045999999999999999;0.0044999999999999997;0.010500000000000001;0.01465;0.0121;0.0281;0.0087399999999999995;0.075380000000000003;0.0036099999999999999;0.01285;0.0071799999999999998;0.01477;0.00381;0.0043400000000000001;0.01098;0.0019599999999999999;0.0053299999999999997;0.0018;0.00189;0.0015399999999999999;0.0034199999999999999;0.0012999999999999999;0.00080000000000000004;11.0
228.0;0.0015900000000000001;0.0013600000000000001;0.00088000000000000003;0.0021800000000000001;0.0032699999999999999;0.0029099999999999998;0.0020400000000000001;0.0041099999999999999;0.0042900000000000004;0.0071900000000000002;0.0013500000000000001;0.010030000000000001;0.015310000000000001;0.0035400000000000002;0.028289999999999999;0.00726;0.069629999999999997;0.0044900000000000001;0.011809999999999999;0.0045500000000000002;0.016;0.0057999999999999996;0.0050499999999999998;0.011939999999999999;0.0017700000000000001;0.0028500000000000001;0.0011999999999999999;0.00046000000000000001;0.00216;0.00068999999999999997;0.00013999999999999999;0.0014300000000000001;11.0
223.0;0.0012899999999999999;0.0021900000000000001;0.00060999999999999997;0.00173;0.00157;0.0022200000000000002;0.00066;0.0047000000000000002;0.0051999999999999998;0.0082799999999999992;0.00628;0.012239999999999999;0.0093200000000000002;0.0077299999999999999;0.026689999999999998;0.01124;0.06087;0.0046899999999999997;0.0097300000000000008;0.00711;0.01022;0.0062300000000000003;0.0088400000000000006;0.0092499999999999995;0.00231;0.0020300000000000001;0.00174;0.0011100000000000001;0.0018;0.00264;0.0012800000000000001;0.0020200000000000001;11.0
257.0;0.0020200000000000001;0.00315;0.00025000000000000001;0.00072000000000000005;0.0038400000000000001;0.00296;0.0058700000000000002;0.0010300000000000001;0.0062899999999999996;0.0078300000000000002;0.01163;0.0089800000000000001;0.02324;0.0092800000000000001;0.0047099999999999998;0.070720000000000005;0.096129999999999993;0.017500000000000002;0.04206;0.0184;0.024029999999999999;0.01;0.01004;0.0034199999999999999;0.0046899999999999997;0.0062700000000000004;0.0038300000000000001;0.0070600000000000003;0.0047200000000000002;0.001;0.00092000000000000003;0.0028;12.0
