0.00116;0.0017099999999999999;0.0017600000000000001;0.0022599999999999999;0.0016100000000000001;0.0027899999999999999;0.0030300000000000001;0.0045300000000000002;0.0052300000000000003;0.0041799999999999997;0.0027000000000000001;0.016570000000000001;0.01677;0.01917;0.0094999999999999998;0.085489999999999997;0.049450000000000001;0.03057;0.01038;0.0055900000000000004;0.010880000000000001;0.01128;0.012019999999999999;0.0065100000000000002;0.0040699999999999998;0.0027599999999999999;0.00316;0.00364;0.0019599999999999999;0.00080000000000000004;0.00013999999999999999;0.00011;0.0
0.0010300000000000001;0.00084000000000000003;0.0010499999999999999;0.0017600000000000001;0.00379;0.0043099999999999996;0.0049300000000000004;0.0050400000000000002;0.00511;0.0049699999999999996;0.0053200000000000001;0.010970000000000001;0.0064599999999999996;0.0104;0.023120000000000002;0.068779999999999994;0.01439;0.028199999999999999;0.015480000000000001;0.0037699999999999999;0.0029399999999999999;0.0029499999999999999;0.00645;0.0056299999999999996;0.0054299999999999999;0.0035599999999999998;0.0015100000000000001;0.0013500000000000001;0.00167;0.00192;0.0015900000000000001;0.0012199999999999999;0.0
0.0012199999999999999;0.00232;0.0025999999999999999;0.0033600000000000001;0.0061000000000000004;0.0062599999999999999;0.0054999999999999997;0.0086;0.0045999999999999999;0.0080300000000000007;0.0049500000000000004;0.00232;0.01308;0.023949999999999999;0.062449999999999999;0.10423;0.066479999999999997;0.10423;0.062449999999999999;0.023949999999999999;0.01308;0.00232;0.0049500000000000004;0.0080300000000000007;0.0045999999999999999;0.0086;0.0054999999999999997;0.0062599999999999999;0.0061000000000000004;0.0033600000000000001;0.0025999999999999999;0.00232;0.0
0.0015399999999999999;0.0023;0.0021900000000000001;0.0025000000000000001;0.00077999999999999999;0.0016900000000000001;0.0030599999999999998;0.0048199999999999996;0.0047499999999999999;0.00643;0.0070200000000000002;0.016539999999999999;0.014489999999999999;0.01951;0.011730000000000001;0.074679999999999996;0.02801;0.029839999999999998;0.01272;0.0074200000000000004;0.0082799999999999992;0.0068799999999999998;0.0078300000000000002;0.0035000000000000001;0.0023900000000000002;0.0025799999999999998;0.0036900000000000001;0.00364;0.0025200000000000001;0.00173;0.0013600000000000001;0.0018799999999999999;0.0
0.0031099999999999999;0.0022300000000000002;0.0019499999999999999;0.0040800000000000003;0.00097000000000000005;0.0015499999999999999;0.0025899999999999999;0.00182;0.0042399999999999998;0.00282;0.00809;0.0093100000000000006;0.020559999999999998;0.0086199999999999992;0.040759999999999998;0.05074;0.11412;0.043290000000000002;0.036749999999999998;0.0045500000000000002;0.0059699999999999996;0.0048300000000000001;0.010999999999999999;0.0015100000000000001;0.0031900000000000001;0.0025699999999999998;0.0022599999999999999;0.0051500000000000001;0.0027899999999999999;0.0049300000000000004;0.0018799999999999999;0.0011299999999999999;1.0
0.0032499999999999999;0.0019499999999999999;0.0018500000000000001;0.0038700000000000002;0.0010499999999999999;0.00192;0.0023500000000000001;0.0015200000000000001;0.0043;0.0030899999999999999;0.0075799999999999999;0.0081200000000000005;0.019630000000000002;0.0081899999999999994;0.038940000000000002;0.05008;0.11162999999999999;0.041439999999999998;0.035340000000000003;0.0046100000000000004;0.0056100000000000004;0.0042399999999999998;0.01099;0.0011100000000000001;0.0025100000000000001;0.0026800000000000001;0.0018799999999999999;0.0050299999999999997;0.0026900000000000001;0.0045500000000000002;0.0023800000000000002;0.00114;1.0
0.00214;0.0018600000000000001;0.0012700000000000001;0.00072000000000000005;0.0013699999999999999;0.00025999999999999998;0.0017899999999999999;0.0030500000000000002;0.0024299999999999999;0.0058700000000000002;0.00233;0.0020400000000000001;0.01043;0.017850000000000001;0.036790000000000003;0.042520000000000002;0.13461999999999999;0.07757;0.019179999999999999;0.0068199999999999997;0.01259;0.010710000000000001;0.0020799999999999998;0.0053499999999999997;0.00175;0.0024499999999999999;0.0014300000000000001;0.0030699999999999998;0.0032299999999999998;0.0038800000000000002;0.0030899999999999999;0.0023800000000000002;1.0
0.0011999999999999999;0.0013799999999999999;0.0018600000000000001;0.00101;0.00101;0.0012800000000000001;0.0019300000000000001;0.0022200000000000002;0.0015100000000000001;0.0038899999999999998;0.0027899999999999999;0.0053699999999999998;0.00679;0.01934;0.027869999999999999;0.0097699999999999992;0.13063;0.05663;0.018630000000000001;0.0104;0.0111;0.0076499999999999997;0.0027299999999999998;0.0030799999999999998;0.00096000000000000002;0.0017700000000000001;0.00266;0.0016900000000000001;0.0019;0.0045399999999999998;0.0022599999999999999;0.00115;1.0
0.0073400000000000002;0.0048900000000000002;0.00316;0.0027599999999999999;0.00123;0.00347;0.0076499999999999997;0.01983;0.02061;0.0099600000000000001;0.01857;0.017479999999999999;0.015129999999999999;0.0088599999999999998;0.00166;0.0071799999999999998;0.081960000000000005;0.00192;0.035929999999999997;0.0035699999999999998;0.0067000000000000002;0.018700000000000001;0.053159999999999999;0.01052;0.0079799999999999992;0.0063600000000000002;0.0093799999999999994;0.0060000000000000001;0.00314;0.00054000000000000001;0.00042000000000000002;0.0032399999999999998;2.0
0.00123;0.0032599999999999999;0.0055999999999999999;0.0101;0.0043;0.00315;0.010999999999999999;0.02325;0.002;0.01091;0.015389999999999999;0.01477;0.01264;0.0054900000000000001;0.016410000000000001;0.0015900000000000001;0.053510000000000002;0.018589999999999999;0.025430000000000001;0.00726;0.020830000000000001;0.0031199999999999999;0.03261;0.015789999999999998;0.019630000000000002;0.0030300000000000001;0.0066100000000000004;0.00044999999999999999;0.00066;0.0064700000000000001;0.0051399999999999996;0.0014599999999999999;2.0
0.0027200000000000002;0.0033;0.0061999999999999998;0.011440000000000001;0.0048399999999999997;0.0036700000000000001;0.01035;0.02129;0.00096000000000000002;0.01183;0.021270000000000001;0.01473;0.010829999999999999;0.0076099999999999996;0.01787;0.0033899999999999998;0.054859999999999999;0.016570000000000001;0.03099;0.0112;0.027199999999999998;0.0043299999999999996;0.031960000000000002;0.013469999999999999;0.02283;0.0038;0.0048300000000000001;0.0017700000000000001;0.0011800000000000001;0.00577;0.0056299999999999996;0.0022399999999999998;2.0
0.00199;0.00263;0.0058399999999999997;0.0081899999999999994;0.0080099999999999998;0.010489999999999999;0.0016299999999999999;0.0055500000000000002;0.018489999999999999;0.01302;0.01444;0.01789;0.027060000000000001;0.012619999999999999;0.00031;0.025219999999999999;0.083610000000000004;0.027459999999999998;0.027310000000000001;0.01474;0.05493;0.027119999999999998;0.011169999999999999;0.010880000000000001;0.0023800000000000002;0.00072999999999999996;0.00248;0.0084499999999999992;0.0043;0.0025999999999999999;0.0030000000000000001;0.00117;2.0
0.0014400000000000001;0.00075000000000000002;0.00044999999999999999;0.0020600000000000002;0.00114;0.00299;0.0035699999999999998;0.00124;0.00191;0.00076999999999999996;0.0091599999999999997;0.00447;0.0089099999999999995;0.01968;0.012670000000000001;0.01051;0.059450000000000003;0.052260000000000001;0.0098700000000000003;0.0035899999999999999;0.010670000000000001;0.0037399999999999998;0.0040400000000000002;0.0017799999999999999;0.00114;0.0030300000000000001;0.00215;0.00158;0.0022100000000000002;0.00123;0.0022599999999999999;0.00054000000000000001;3.0
