0.0023600000000000001;0.0018400000000000001;0.0014599999999999999;0.0013500000000000001;0.0046299999999999996;0.0077999999999999996;0.010500000000000001;0.0092200000000000008;0.0068100000000000001;0.00381;0.0096799999999999994;0.0027799999999999999;0.0070400000000000003;0.03739;0.02827;0.11629;0.056739999999999999;0.031469999999999998;0.010370000000000001;0.01643;0.0071900000000000002;0.0083800000000000003;0.01074;0.010630000000000001;0.0015;0.0047699999999999999;0.0083800000000000003;0.0045999999999999999;0.00077999999999999999;0.0015100000000000001;0.00088000000000000003;0.00080999999999999996;0.0
0.0019400000000000001;0.0035300000000000002;0.0031800000000000001;0.0043600000000000002;0.0047299999999999998;0.0044799999999999996;0.0015200000000000001;0.0032299999999999998;0.0023400000000000001;0.0041599999999999996;0.0083199999999999993;0.0019499999999999999;0.0023999999999999998;0.01421;0.077160000000000006;0.12565000000000001;0.077960000000000002;0.12565000000000001;0.077160000000000006;0.01421;0.0023999999999999998;0.0019499999999999999;0.0083199999999999993;0.0041599999999999996;0.0023400000000000001;0.0032299999999999998;0.0015200000000000001;0.0044799999999999996;0.0047299999999999998;0.0043600000000000002;0.0031800000000000001;0.0035300000000000002;0.0
0.00147;0.00199;0.0018799999999999999;0.0015299999999999999;0.0022599999999999999;0.0035899999999999999;0.0045500000000000002;0.0065300000000000002;0.00613;0.0064799999999999996;0.0059699999999999996;0.01355;0.01189;0.01487;0.01078;0.074329999999999993;0.039600000000000003;0.033709999999999997;0.015129999999999999;0.0053800000000000002;0.0085400000000000007;0.0096200000000000001;0.01064;0.0068300000000000001;0.0050000000000000001;0.00192;0.0030799999999999998;0.0037499999999999999;0.0032100000000000002;0.00199;0.00088000000000000003;0.00079000000000000001;0.0
0.00062;0.0011900000000000001;0.0012600000000000001;0.0020799999999999998;0.00198;0.0036600000000000001;0.0055399999999999998;0.0078499999999999993;0.0077400000000000004;0.0084200000000000004;0.0075799999999999999;0.011900000000000001;0.012;0.019800000000000002;0.012189999999999999;0.092429999999999998;0.035819999999999998;0.032870000000000003;0.0097699999999999992;0.0098300000000000002;0.012070000000000001;0.01146;0.01116;0.0057000000000000002;0.0034499999999999999;0.0031700000000000001;0.0040299999999999997;0.0029399999999999999;0.00147;0.00016000000000000001;0.00068000000000000005;0.00079000000000000001;0.0
0.0010200000000000001;0.00081999999999999998;0.0016999999999999999;0.00044999999999999999;0.0033;0.00183;0.0065300000000000002;0.00046999999999999999;0.0058300000000000001;0.0045799999999999999;0.0065199999999999998;0.0053;0.0098700000000000003;0.031870000000000002;0.038350000000000002;0.0089599999999999992;0.089969999999999994;0.0906;0.01636;0.0058799999999999998;0.0049399999999999999;0.0101;0.0024299999999999999;0.0016999999999999999;0.010460000000000001;0.0082199999999999999;0.0088299999999999993;0.00133;0.00158;0.0028500000000000001;2.0000000000000002e-05;0.0024299999999999999;1.0
0.0026099999999999999;0.00072000000000000005;0.0016000000000000001;0.0021900000000000001;0.0020300000000000001;0.00029999999999999997;0.00063000000000000003;0.0046699999999999997;0.00098999999999999999;0.0078499999999999993;0.00331;0.0031099999999999999;0.0094500000000000001;0.027390000000000001;0.039359999999999999;0.030870000000000002;0.12076000000000001;0.060639999999999999;0.019990000000000001;0.01025;0.023529999999999999;0.0081399999999999997;0.0037000000000000002;0.0034499999999999999;0.0089800000000000001;0.00481;0.00084000000000000003;0.0012199999999999999;0.0011299999999999999;0.0030400000000000002;0.0021900000000000001;0.0012099999999999999;1.0
0.00087000000000000001;0.0013799999999999999;0.0010300000000000001;0.00142;0.0019;0.0028700000000000002;0.00479;0.0015200000000000001;0.0058500000000000002;0.0044299999999999999;0.0051700000000000001;0.00362;0.0066499999999999997;0.029929999999999998;0.035729999999999998;0.0095399999999999999;0.09672;0.079210000000000003;0.01074;0.0066600000000000001;0.00528;0.00611;0.0043600000000000002;0.0055799999999999999;0.0050699999999999999;0.0072199999999999999;0.0078499999999999993;0.0038999999999999998;0.0035799999999999998;0.00036999999999999999;0.0016299999999999999;0.0029199999999999999;1.0
0.00012;0.00079000000000000001;0.0014499999999999999;0.00029999999999999997;0.00067000000000000002;0.00080999999999999996;0.00198;0.0031199999999999999;0.0027399999999999998;0.0033500000000000001;0.0019400000000000001;0.0062100000000000002;0.0089099999999999995;0.02462;0.02392;0.017850000000000001;0.1245;0.071059999999999998;0.01976;0.0052399999999999999;0.0095999999999999992;0.0041700000000000001;0.00314;0.0027200000000000002;0.00189;0.0047600000000000003;0.0016000000000000001;0.00072999999999999996;0.00172;0.00093999999999999997;0.0022200000000000002;0.0011000000000000001;1.0
0.00088999999999999995;0.0023700000000000001;0.0021800000000000001;0.00332;0.0106;0.0022300000000000002;0.0049300000000000004;0.028389999999999999;0.031179999999999999;0.0043899999999999998;0.0054400000000000004;0.03764;0.0077499999999999999;0.01644;0.01523;0.012829999999999999;0.05806;0.02188;0.043409999999999997;0.01413;0.01269;0.057689999999999998;0.0091900000000000003;0.0062899999999999996;0.013679999999999999;0.012659999999999999;0.0080800000000000004;0.01221;0.0030300000000000001;0.01023;0.0064900000000000001;0.0048399999999999997;2.0
0.00396;0.00214;0.0043;0.0070299999999999998;0.010880000000000001;0.01321;0.0037299999999999998;0.0026099999999999999;0.035430000000000003;0.0054200000000000003;0.010880000000000001;0.020209999999999999;0.019300000000000001;0.014080000000000001;0.016650000000000002;0.01532;0.031949999999999999;0.01248;0.03288;0.0083800000000000003;0.037760000000000002;0.049059999999999999;0.019959999999999999;0.02265;0.01108;0.0068900000000000003;0.0014300000000000001;0.0045199999999999997;0.0037799999999999999;0.0054000000000000003;0.0038;0.0066899999999999998;2.0
