59.0;0.00413;0.0056800000000000002;0.0016299999999999999;0.0092300000000000004;0.01108;0.00046999999999999999;0.00315;0.01332;0.0039300000000000003;0.0016199999999999999;0.00087000000000000001;0.033820000000000003;0.0056299999999999996;0.01171;0.0031900000000000001;0.022450000000000001;0.077369999999999994;0.038929999999999999;0.023439999999999999;0.0077299999999999999;0.01234;0.025729999999999999;0.027310000000000001;0.02019;0.01481;0.0054000000000000003;0.00299;0.0025999999999999999;0.0079399999999999991;0.00191;0.0047000000000000002;0.0052599999999999999;2.0
76.0;0.00071000000000000002;0.00087000000000000001;0.00077999999999999999;0.0039699999999999996;0.00116;0.0016100000000000001;0.00165;0.0028800000000000002;0.0049699999999999996;0.00040999999999999999;0.0074999999999999997;0.0038999999999999998;0.0086400000000000001;0.02085;0.013310000000000001;0.0056499999999999996;0.070760000000000003;0.051769999999999997;0.0101;0.00348;0.015910000000000001;0.0025600000000000002;0.0021299999999999999;0.00097000000000000005;0.0034099999999999998;0.0046299999999999996;0.00088000000000000003;0.0015900000000000001;0.0025799999999999998;0.0023900000000000002;0.0022499999999999998;0.00131;3.0
75.0;0.00080999999999999996;0.00075000000000000002;0.00093000000000000005;0.0038600000000000001;0.00124;0.00167;0.0020400000000000001;0.0027799999999999999;0.0049100000000000003;0.00046000000000000001;0.0076;0.0041900000000000001;0.0088500000000000002;0.020580000000000001;0.01315;0.0066400000000000001;0.07127;0.051029999999999999;0.01055;0.0031199999999999999;0.015970000000000002;0.0026199999999999999;0.00231;0.00096000000000000002;0.0035000000000000001;0.0044299999999999999;0.00097000000000000005;0.0015299999999999999;0.0027499999999999998;0.0023900000000000002;0.0021800000000000001;0.00123;3.0
70.0;0.00064000000000000005;0.00077999999999999999;0.0012700000000000001;0.0023;0.0032200000000000002;0.00191;0.0037000000000000002;0.00075000000000000002;0.0056100000000000004;0.0047000000000000002;0.0088400000000000006;0.0037399999999999998;0.0058799999999999998;0.01017;0.025159999999999998;0.012760000000000001;0.076270000000000004;0.049410000000000003;0.01221;0.002;0.01387;0.0094500000000000001;0.0012899999999999999;0.0018799999999999999;0.0029499999999999999;0.0010200000000000001;0.00114;0.00072000000000000005;0.00175;0.0020600000000000002;0.00024000000000000001;0.00183;3.0
78.0;0.00117;0.00042999999999999999;0.00081999999999999998;0.00134;0.0019400000000000001;0.00036000000000000002;0.00046999999999999999;0.0023600000000000001;0.0023800000000000002;0.0027499999999999998;0.0059800000000000001;0.00109;0.0044600000000000004;0.018929999999999999;0.013849999999999999;0.0069300000000000004;0.045749999999999999;0.053019999999999998;0.0045900000000000003;0.0034099999999999998;0.010279999999999999;0.00075000000000000002;0.00055000000000000003;0.00044000000000000002;0.00080999999999999996;0.00297;0.00013999999999999999;0.0021900000000000001;0.00093000000000000005;0.00087000000000000001;0.00069999999999999999;0.00156;3.0
87.0;0.00097000000000000005;0.00042999999999999999;0.00064000000000000005;0.00054000000000000001;0.00027999999999999998;0.0010200000000000001;0.0012899999999999999;0.0021700000000000001;0.00594;0.0044299999999999999;0.0062599999999999999;0.021780000000000001;0.01486;0.019369999999999998;0.02035;0.029090000000000001;0.093810000000000004;0.076850000000000002;0.022259999999999999;0.020049999999999998;0.0046800000000000001;0.0066699999999999997;0.0079299999999999995;0.0051399999999999996;0.0045599999999999998;0.00232;0.0011000000000000001;0.00088999999999999995;0.00117;0.0022599999999999999;0.00115;0.0011100000000000001;4.0
81.0;0.0016800000000000001;0.0038;0.0027200000000000002;0.0023999999999999998;0.00611;0.0028400000000000001;0.0034299999999999999;0.00040999999999999999;0.0097199999999999995;0.0082900000000000005;0.0060899999999999999;0.01404;0.015169999999999999;0.028080000000000001;0.022360000000000001;0.023560000000000001;0.052400000000000002;0.090010000000000007;0.022179999999999998;0.0088800000000000007;0.0059199999999999999;0.01184;0.0098799999999999999;0.0059300000000000004;0.00511;0.0065100000000000002;0.0050499999999999998;0.00101;0.0029399999999999999;0.0033400000000000001;0.00362;0.0018400000000000001;4.0
82.0;0.00088999999999999995;0.00108;6.9999999999999994e-05;0.0012099999999999999;0.0014400000000000001;0.00156;0.00157;0.0025600000000000002;0.00611;0.0058300000000000001;0.014670000000000001;0.0092200000000000008;0.0075700000000000003;0.027130000000000001;0.01397;0.046559999999999997;0.057790000000000001;0.082229999999999998;0.027009999999999999;0.01312;0.01133;0.0043299999999999996;0.0063600000000000002;0.0041200000000000004;0.0043;0.0054400000000000004;0.00064000000000000005;0.0018699999999999999;0.0016999999999999999;0.00076999999999999996;0.00134;0.00134;4.0
94.0;0.0016100000000000001;0.00038000000000000002;0.0021099999999999999;0.00189;0.001;0.00157;0.0017899999999999999;0.0026199999999999999;0.00114;0.0061500000000000001;0.00479;0.0075199999999999998;0.01187;0.01541;0.0126;0.018339999999999999;0.053589999999999999;0.061969999999999997;0.026120000000000001;0.0037399999999999998;0.00777;0.0080999999999999996;0.0046800000000000001;0.00363;0.00158;0.00088000000000000003;0.0012099999999999999;0.00024000000000000001;0.00068000000000000005;0.00076000000000000004;0.0015399999999999999;0.00107;4.0
117.0;0.00069999999999999999;0.00101;0.0014300000000000001;0.0022799999999999999;0.0044600000000000004;0.0019400000000000001;0.0091400000000000006;0.00297;0.0056100000000000004;0.00232;0.0064400000000000004;0.0016800000000000001;0.02147;0.01013;0.051339999999999997;0.010019999999999999;0.18017;0.0189;0.023009999999999999;0.0067099999999999998;0.020830000000000001;0.00332;0.0048900000000000002;0.0028400000000000001;0.0042900000000000004;0.0013500000000000001;0.0017799999999999999;0.0012700000000000001;0.0031800000000000001;0.00088000000000000003;0.0020300000000000001;0.00093999999999999997;5.0
114.0;0.00064000000000000005;0.00019000000000000001;0.00088000000000000003;0.00033;0.0019;0.00231;0.0048599999999999997;0.0046499999999999996;0.0076899999999999998;0.0027499999999999998;0.0018500000000000001;0.00545;0.0080499999999999999;0.0075399999999999998;0.03993;0.025149999999999999;0.18723000000000001;0.0089700000000000005;0.021499999999999998;0.0066400000000000001;0.0097199999999999995;0.00123;0.0023700000000000001;0.0025500000000000002;0.0015299999999999999;0.00050000000000000001;0.0019599999999999999;0.0016800000000000001;0.0021199999999999999;0.00080999999999999996;0.0013600000000000001;0.00055999999999999995;5.0
103.0;0.00068999999999999997;0.00157;0.00080999999999999996;0.00076999999999999996;0.00172;0.0038;0.0061199999999999996;0.00107;0.01154;0.0067400000000000003;0.0059800000000000001;0.00792;0.0118;0.00247;0.031210000000000002;0.0020699999999999998;0.19688;0.01521;0.02784;0.00266;0.01367;0.00346;0.0012800000000000001;0.00166;0.00042999999999999999;0.0042500000000000003;0.0037299999999999998;0.00084999999999999995;0.0025300000000000001;0.0016299999999999999;0.00115;0.00123;5.0
119.0;0.00080999999999999996;0.00073999999999999999;0.00158;0.00233;0.0042500000000000003;0.00299;0.0083899999999999999;0.00299;0.0058700000000000002;0.0043699999999999998;0.0071000000000000004;0.0032699999999999999;0.023879999999999998;0.01108;0.041410000000000002;0.035549999999999998;0.18307999999999999;0.036049999999999999;0.019290000000000002;0.0086499999999999997;0.01321;0.0035500000000000002;0.0056800000000000002;0.00479;0.00167;0.00066;0.0021099999999999999;0.0012700000000000001;0.0027599999999999999;0.0012800000000000001;0.00189;0.00164;5.0
131.0;0.00036000000000000002;0.00034000000000000002;0.00035;0.00059999999999999995;0.00058;0.0015499999999999999;0.00064000000000000005;0.0018799999999999999;0.0013699999999999999;0.0020999999999999999;0.0028;0.0019599999999999999;0.0070600000000000003;0.00141;0.018540000000000001;0.0096799999999999994;0.094259999999999997;0.014919999999999999;0.0066;0.00462;0.0016100000000000001;0.0019499999999999999;0.0017099999999999999;0.0010499999999999999;0.00097000000000000005;0.00021000000000000001;0.00017000000000000001;0.00048999999999999998;0.00023000000000000001;0.00023000000000000001;0.00044000000000000002;0.00042000000000000002;6.0
132.0;0.00012;0.00027999999999999998;0.00011;0.00072999999999999996;0.00027999999999999998;0.0011100000000000001;0.00012999999999999999;0.0016000000000000001;0.00029;0.0012800000000000001;0.0023600000000000001;0.0018500000000000001;0.00679;0.00080999999999999996;0.0189;0.0039100000000000003;0.085349999999999995;0.0079500000000000005;0.0045900000000000003;0.00447;0.00158;0.0013699999999999999;0.00157;0.00109;0.0010300000000000001;0.00042000000000000002;0.00068000000000000005;0.00031;0.00032000000000000003;0.00040999999999999999;0.00027999999999999998;0.00051000000000000004;6.0
130.0;0.0001;0.00038000000000000002;0.0001;0.00091;0.0001;0.0015299999999999999;4.0000000000000003e-05;0.0016100000000000001;0.00035;0.00158;0.0020200000000000001;0.0022100000000000002;0.0064700000000000001;0.00067000000000000002;0.018169999999999999;0.00594;0.089249999999999996;0.0114;0.0050699999999999999;0.0055900000000000004;0.00147;0.00192;0.00148;0.0015499999999999999;0.00085999999999999998;0.00046000000000000001;0.00051000000000000004;0.00055000000000000003;0.00025000000000000001;0.00048000000000000001;5.0000000000000002e-05;0.00048000000000000001;6.0
122.0;0.00016000000000000001;9.0000000000000006e-05;0.00012999999999999999;0.00021000000000000001;0.00080000000000000004;0.00067000000000000002;0.00051000000000000004;0.002;0.00046999999999999999;0.00124;0.0018;0.00347;0.0086;0.0023500000000000001;0.020389999999999998;0.0095899999999999996;0.093280000000000002;0.014279999999999999;0.0038700000000000002;0.0023500000000000001;0.0041000000000000003;0.00038999999999999999;0.00173;0.0013500000000000001;0.0012099999999999999;0.00064999999999999997;0.00051999999999999995;0.00013999999999999999;0.00017000000000000001;0.00040999999999999999;0.00029999999999999997;0.00050000000000000001;6.0
153.0;0.00081999999999999998;0.00051999999999999995;3.0000000000000001e-05;0.00051000000000000004;0.00044000000000000002;0.00040000000000000002;0.00132;0.0015200000000000001;0.0052100000000000002;0.0015299999999999999;0.0038700000000000002;0.0019499999999999999;0.0043400000000000001;0.00083000000000000001;0.01975;0.0020400000000000001;0.069639999999999994;0.0020100000000000001;0.0074999999999999997;0.00167;0.01091;0.0032599999999999999;0.0032100000000000002;2.0000000000000002e-05;0.00064999999999999997;0.0015200000000000001;0.00141;0.00040000000000000002;0.0011999999999999999;6.0000000000000002e-05;0.00097999999999999997;0.0001;7.0
155.0;0.00044999999999999999;0.00038000000000000002;0.0011100000000000001;0.00051000000000000004;0.00087000000000000001;0.00069999999999999999;0.0016999999999999999;0.0015200000000000001;0.0044099999999999999;0.0022300000000000002;0.00594;0.00174;0.0044900000000000001;0.00156;0.020060000000000001;0.0029199999999999999;0.07016;0.0040899999999999999;0.0087200000000000003;0.0042199999999999998;0.012120000000000001;0.0015900000000000001;0.0022799999999999999;0.0011100000000000001;0.00077999999999999999;0.00064000000000000005;0.0023800000000000002;0.00075000000000000002;0.00064000000000000005;6.9999999999999994e-05;0.00019000000000000001;6.0000000000000002e-05;7.0
157.0;0.00055000000000000003;0.00062;0.00095;0.00042000000000000002;0.0011000000000000001;0.00025999999999999998;0.0014400000000000001;0.00050000000000000001;0.0048999999999999998;0.00072000000000000005;0.0055799999999999999;0.00085999999999999998;0.0040000000000000001;0.00093999999999999997;0.021389999999999999;0.00027;0.073279999999999998;0.0012099999999999999;0.0096699999999999998;0.00199;0.011849999999999999;0.00077999999999999999;0.0035599999999999998;0.00050000000000000001;0.00097000000000000005;0.00033;0.0027200000000000002;0.00084999999999999995;0.00066;0.00048999999999999998;0.00035;0.00025000000000000001;7.0
150.0;0.00060999999999999997;0.00051999999999999995;0.0011199999999999999;0.00046999999999999999;0.0012199999999999999;0.00075000000000000002;0.0022100000000000002;0.00084999999999999995;0.00726;0.00077999999999999999;0.0053899999999999998;0.00089999999999999998;0.0080800000000000004;0.00263;0.026249999999999999;0.00109;0.099610000000000004;0.0018600000000000001;0.0069100000000000003;0.0011999999999999999;0.014880000000000001;0.001;0.0038899999999999998;0.00182;0.00069999999999999999;0.00084999999999999995;0.0033899999999999998;0.00018000000000000001;0.00192;0.00087000000000000001;0.00075000000000000002;0.00051000000000000004;7.0
168.0;0.0014300000000000001;0.0011100000000000001;0.00098999999999999999;0.0012999999999999999;0.00091;0.00282;0.00564;0.0063699999999999998;0.0042300000000000003;0.00677;0.01042;0.01312;0.017510000000000001;0.02469;0.024920000000000001;0.068049999999999999;0.063140000000000002;0.01065;0.018200000000000001;0.0065799999999999999;0.01958;0.0081399999999999997;0.010460000000000001;0.0088000000000000005;0.0051999999999999998;0.00032000000000000003;0.0012199999999999999;0.0034099999999999998;0.0014400000000000001;0.0016000000000000001;0.00054000000000000001;0.0011900000000000001;8.0
163.0;0.0010200000000000001;0.00072000000000000005;0.0015499999999999999;0.0053600000000000002;0.0066699999999999997;0.0013600000000000001;0.0054799999999999996;0.0062599999999999999;0.0093200000000000002;0.00064000000000000005;0.0031199999999999999;0.02529;0.01239;0.00382;0.059889999999999999;0.036810000000000002;0.019189999999999999;0.028680000000000001;0.0049699999999999996;0.039940000000000003;0.0038800000000000002;0.0027499999999999998;0.01209;0.00091;0.0092700000000000005;0.0041200000000000004;0.01204;0.0053099999999999996;0.0018699999999999999;0.0054999999999999997;0.0036099999999999999;0.0034499999999999999;8.0
180.0;0.00166;0.0027699999999999999;0.0016999999999999999;0.0033800000000000002;0.0022899999999999999;0.0075900000000000004;0.0025600000000000002;0.013180000000000001;0.010330000000000001;0.0091299999999999992;0.0062899999999999996;0.016670000000000001;0.01968;0.039789999999999999;0.056399999999999999;0.050959999999999998;0.06633;0.0098200000000000006;0.02053;0.01196;0.01695;0.01779;0.0065700000000000003;0.01473;0.0035599999999999998;0.0057200000000000003;0.00364;0.00044999999999999999;0.0064900000000000001;0.0020200000000000001;0.0022499999999999998;0.00092000000000000003;8.0
175.0;0.0024099999999999998;0.0035799999999999998;0.0015;0.0012899999999999999;0.0025799999999999998;0.0060200000000000002;0.0054299999999999999;0.0058100000000000001;0.0012199999999999999;0.0018400000000000001;0.012290000000000001;0.019019999999999999;0.010370000000000001;0.020889999999999999;0.035459999999999998;0.07281;0.058389999999999997;0.017010000000000001;0.015720000000000001;0.028119999999999999;0.0079000000000000008;0.0069199999999999999;0.0065399999999999998;0.0071000000000000004;0.01025;0.0058900000000000003;0.0045900000000000003;0.0017099999999999999;0.00080000000000000004;0.00164;0.0019599999999999999;0.0011999999999999999;8.0
189.0;0.0022899999999999999;0.0021800000000000001;0.0012800000000000001;0.0075300000000000002;0.00056999999999999998;0.0071500000000000001;0.0087200000000000003;0.0072700000000000004;0.0034199999999999999;0.011900000000000001;0.011480000000000001;0.02681;0.0081799999999999998;0.019040000000000001;0.0327;0.056300000000000003;0.042659999999999997;0.01431;0.030880000000000001;0.013310000000000001;0.010710000000000001;0.01409;0.014959999999999999;0.0065199999999999998;0.0062199999999999998;0.0075300000000000002;0.0027699999999999999;0.0065199999999999998;0.0053099999999999996;0.0041799999999999997;0.0028900000000000002;0.00067000000000000002;9.0
182.0;0.0025300000000000001;0.0058399999999999997;0.00051999999999999995;0.00511;0.0060600000000000003;0.0023500000000000001;0.0043699999999999998;0.01192;0.01001;0.014019999999999999;0.016799999999999999;0.01107;0.02427;0.02478;0.01549;0.07281;0.035920000000000001;0.036310000000000002;0.025270000000000001;0.02001;0.026919999999999999;0.026349999999999998;0.019879999999999998;0.00093999999999999997;0.0061900000000000002;0.0064999999999999997;0.0087100000000000007;0.0032799999999999999;0.0077299999999999999;0.00329;0.00481;0.0031800000000000001;9.0
200.0;0.00031;0.0021700000000000001;0.0012899999999999999;0.0062700000000000004;0.0071300000000000001;0.0025899999999999999;0.0081600000000000006;0.01099;0.0026700000000000001;0.01477;0.01281;0.031870000000000002;0.0098799999999999999;0.02555;0.02102;0.055469999999999998;0.025989999999999999;0.017809999999999999;0.02928;0.02129;0.0123;0.02453;0.01668;0.0049899999999999996;0.00296;0.00528;0.00445;0.0082000000000000007;0.0045100000000000001;0.00147;0.00299;0.00072999999999999996;9.0
183.0;0.0028700000000000002;0.00281;0.0013500000000000001;0.0049100000000000003;0.0055799999999999999;0.0056899999999999997;0.0022699999999999999;0.0041000000000000003;0.010070000000000001;0.019640000000000001;0.03073;0.01047;0.022159999999999999;0.01438;0.018970000000000001;0.076189999999999994;0.0046899999999999997;0.029049999999999999;0.0079500000000000005;0.026870000000000002;0.027449999999999999;0.017049999999999999;0.02913;0.00792;0.0060699999999999999;0.0046100000000000004;0.012330000000000001;0.0015;0.00428;0.0054999999999999997;0.00075000000000000002;0.0016800000000000001;9.0
212.0;0.00059000000000000003;2.0000000000000002e-05;0.0015100000000000001;0.00075000000000000002;0.00247;0.0013799999999999999;0.00447;0.0023900000000000002;0.00097999999999999997;0.0022699999999999999;0.00282;0.0039899999999999996;0.01115;0.0055900000000000004;0.02401;0.0093900000000000008;0.068430000000000005;0.011310000000000001;0.0085199999999999998;0.0042399999999999998;0.0065399999999999998;0.0073099999999999997;0.0035699999999999998;0.00066;0.0025899999999999999;0.0016999999999999999;0.0016000000000000001;0.00108;0.0021199999999999999;0.0011999999999999999;0.00095;0.00058;10.0
220.0;0.00011;0.00101;0.00157;0.0010200000000000001;0.0029399999999999999;0.0014400000000000001;0.0040000000000000001;0.0034099999999999998;0.0021900000000000001;0.00382;0.0015499999999999999;0.00513;0.01061;0.0073000000000000001;0.02232;0.0055599999999999998;0.072510000000000005;0.01302;0.0079399999999999991;0.0031199999999999999;0.0055900000000000004;0.0075399999999999998;0.0028800000000000002;0.0023600000000000001;0.00332;0.0011299999999999999;0.00282;0.00072000000000000005;0.00066;0.00098999999999999999;0.00052999999999999998;0.00056999999999999998;10.0
201.0;0.00050000000000000001;0.00087000000000000001;0.00096000000000000002;0.00067000000000000002;0.0022799999999999999;0.0019300000000000001;0.0022000000000000001;0.0023400000000000001;0.00182;0.0029299999999999999;0.0046100000000000004;0.0014400000000000001;0.011350000000000001;0.0063499999999999997;0.017489999999999999;0.0020100000000000001;0.064380000000000007;0.01123;0.0060699999999999999;0.0040600000000000002;0.0055100000000000001;0.0068999999999999999;0.0020300000000000001;0.0014499999999999999;0.00248;0.0012199999999999999;0.0014499999999999999;0.0011999999999999999;0.00101;0.0014599999999999999;0.00088999999999999995;0.00071000000000000002;10.0
219.0;0.00066;0.00072000000000000005;0.0014599999999999999;0.0019300000000000001;0.00147;0.0026199999999999999;0.0044299999999999999;0.0035300000000000002;0.0011100000000000001;0.00192;0.0028999999999999998;0.0058500000000000002;0.0085699999999999995;0.0055999999999999999;0.02445;0.012319999999999999;0.069370000000000001;0.01123;0.0069499999999999996;0.0045999999999999999;0.0060400000000000002;0.0069199999999999999;0.0028700000000000002;0.0037599999999999999;0.00263;0.0010300000000000001;0.0023;0.0014499999999999999;0.00192;0.00017000000000000001;0.00068999999999999997;0.00046000000000000001;10.0
239.0;0.00073999999999999999;0.0011199999999999999;0.0010399999999999999;0.00265;0.0011900000000000001;0.00134;0.00332;0.0086700000000000006;0.00072000000000000005;0.0045999999999999999;0.0044999999999999997;0.010500000000000001;0.01465;0.0121;0.0281;0.0087399999999999995;0.075380000000000003;0.0036099999999999999;0.01285;0.0071799999999999998;0.01477;0.00381;0.0043400000000000001;0.01098;0.0019599999999999999;0.0053299999999999997;0.0018;0.00189;0.0015399999999999999;0.0034199999999999999;0.0012999999999999999;0.00080000000000000004;11.0
231.0;0.00166;0.0010399999999999999;0.0015399999999999999;0.0032799999999999999;0.0044000000000000003;0.00249;0.0012600000000000001;0.0027899999999999999;0.0046899999999999997;0.0087799999999999996;0.0016199999999999999;0.0094999999999999998;0.015559999999999999;0.0022899999999999999;0.031789999999999999;0.0094999999999999998;0.065280000000000005;0.00447;0.013180000000000001;0.0034199999999999999;0.0138;0.0065900000000000004;0.0095999999999999992;0.01153;0.0043099999999999996;0.00131;0.00165;0.0015299999999999999;0.0023900000000000002;0.00035;0.0015299999999999999;0.00172;11.0
234.0;0.0013600000000000001;0.00055000000000000003;0.0014300000000000001;0.0025200000000000001;0.0015200000000000001;0.0035300000000000002;0.00175;0.0085400000000000007;0.0024099999999999998;0.00726;0.00362;0.0106;0.017340000000000001;0.010540000000000001;0.026519999999999998;0.01102;0.073929999999999996;0.0047999999999999996;0.010630000000000001;0.0057299999999999999;0.012330000000000001;0.0079600000000000001;0.00364;0.01257;0.0044200000000000003;0.0040400000000000002;0.0016000000000000001;0.0020699999999999998;0.00096000000000000002;0.0035200000000000001;0.0014599999999999999;0.0017899999999999999;11.0
238.0;0.0013500000000000001;0.00216;0.00058;0.0017600000000000001;0.00233;0.00332;0.00076000000000000004;0.0085400000000000007;0.0012199999999999999;0.0069499999999999996;0.0041700000000000001;0.0069300000000000004;0.018200000000000001;0.012869999999999999;0.024469999999999999;0.012670000000000001;0.073260000000000006;0.0022399999999999998;0.012200000000000001;0.0064599999999999996;0.01687;0.00643;0.0039399999999999999;0.011209999999999999;0.0025200000000000001;0.0038899999999999998;0.00048999999999999998;0.00035;0.00173;0.0031099999999999999;0.00141;0.00167;11.0
244.0;0.0030300000000000001;0.0040400000000000002;0.0037299999999999998;0.00216;0.0060099999999999997;0.0042199999999999998;0.0098200000000000006;0.0097999999999999997;0.01043;0.00445;0.015140000000000001;0.0025600000000000002;0.012630000000000001;0.015769999999999999;0.016629999999999999;0.068839999999999998;0.098390000000000005;0.024410000000000001;0.037839999999999999;0.01435;0.01721;0.00894;0.020240000000000001;0.01405;0.0098600000000000007;0.0038600000000000001;0.0070800000000000004;0.0058300000000000001;0.0048399999999999997;0.0059199999999999999;0.00216;0.00027999999999999998;12.0
