0.00156;0.00115;0.0012700000000000001;0.0015299999999999999;0.00247;0.0040200000000000001;0.0040699999999999998;0.0047299999999999998;0.0048900000000000002;0.0023600000000000001;0.0043400000000000001;0.019470000000000001;0.021010000000000001;0.019449999999999999;0.0022100000000000002;0.09443;0.056309999999999999;0.02622;0.0044999999999999997;0.01257;0.015389999999999999;0.014540000000000001;0.01175;0.0054400000000000004;0.0030400000000000002;0.0040499999999999998;0.0043800000000000002;0.0032599999999999999;0.00109;0.00093000000000000005;0.00174;0.00174;0.0
0.0019400000000000001;0.0035300000000000002;0.0031800000000000001;0.0043600000000000002;0.0047299999999999998;0.0044799999999999996;0.0015200000000000001;0.0032299999999999998;0.0023400000000000001;0.0041599999999999996;0.0083199999999999993;0.0019499999999999999;0.0023999999999999998;0.01421;0.077160000000000006;0.12565000000000001;0.077960000000000002;0.12565000000000001;0.077160000000000006;0.01421;0.0023999999999999998;0.0019499999999999999;0.0083199999999999993;0.0041599999999999996;0.0023400000000000001;0.0032299999999999998;0.0015200000000000001;0.0044799999999999996;0.0047299999999999998;0.0043600000000000002;0.0031800000000000001;0.0035300000000000002;0.0
0.0017700000000000001;0.0034399999999999999;0.0042599999999999999;0.0037699999999999999;0.0050200000000000002;0.0062399999999999999;0.0037200000000000002;0.0060000000000000001;0.0020100000000000001;0.0033600000000000001;0.00297;0.0045900000000000003;0.0048599999999999997;0.01223;0.07152;0.12615000000000001;0.073569999999999997;0.12615000000000001;0.07152;0.01223;0.0048599999999999997;0.0045900000000000003;0.00297;0.0033600000000000001;0.0020100000000000001;0.0060000000000000001;0.0037200000000000002;0.0062399999999999999;0.0050200000000000002;0.0037699999999999999;0.0042599999999999999;0.0034399999999999999;0.0
0.0010300000000000001;0.00084000000000000003;0.0010499999999999999;0.0017600000000000001;0.00379;0.0043099999999999996;0.0049300000000000004;0.0050400000000000002;0.00511;0.0049699999999999996;0.0053200000000000001;0.010970000000000001;0.0064599999999999996;0.0104;0.023120000000000002;0.068779999999999994;0.01439;0.028199999999999999;0.015480000000000001;0.0037699999999999999;0.0029399999999999999;0.0029499999999999999;0.00645;0.0056299999999999996;0.0054299999999999999;0.0035599999999999998;0.0015100000000000001;0.0013500000000000001;0.00167;0.00192;0.0015900000000000001;0.0012199999999999999;0.0
0.00147;0.00189;0.0019499999999999999;0.00214;0.0015299999999999999;0.0018699999999999999;0.00232;0.0030799999999999998;0.00101;0.00596;0.0027699999999999999;0.0040099999999999997;0.0089999999999999993;0.01814;0.032160000000000001;0.01443;0.14505999999999999;0.06139;0.0212;0.01184;0.01451;0.0051700000000000001;0.0041200000000000004;0.00398;0.00263;0.0025100000000000001;0.0041099999999999999;0.0025799999999999998;0.0023400000000000001;0.0041000000000000003;0.0026700000000000001;0.0016100000000000001;1.0
0.00087000000000000001;0.0013799999999999999;0.0010300000000000001;0.00142;0.0019;0.0028700000000000002;0.00479;0.0015200000000000001;0.0058500000000000002;0.0044299999999999999;0.0051700000000000001;0.00362;0.0066499999999999997;0.029929999999999998;0.035729999999999998;0.0095399999999999999;0.09672;0.079210000000000003;0.01074;0.0066600000000000001;0.00528;0.00611;0.0043600000000000002;0.0055799999999999999;0.0050699999999999999;0.0072199999999999999;0.0078499999999999993;0.0038999999999999998;0.0035799999999999998;0.00036999999999999999;0.0016299999999999999;0.0029199999999999999;1.0
0.00055000000000000003;0.00141;0.0025400000000000002;0.00106;0.0015900000000000001;0.00072000000000000005;0.0020200000000000001;0.0024499999999999999;0.0034099999999999998;0.0055500000000000002;0.0088900000000000003;0.0101;0.0088400000000000006;0.01374;0.031109999999999999;0.040160000000000001;0.081210000000000004;0.074359999999999996;0.01018;0.01025;0.0068700000000000002;0.0057800000000000004;0.0086199999999999992;0.0075799999999999999;0.00231;0.00316;0.0012600000000000001;0.0014499999999999999;0.0053299999999999997;0.00464;0.0021800000000000001;0.0017899999999999999;1.0
0.00091;0.0022699999999999999;0.0017799999999999999;0.0038999999999999998;0.0033400000000000001;0.00547;0.0063699999999999998;0.0051999999999999998;0.0028400000000000001;0.00052999999999999998;0.0047000000000000002;0.00298;0.0206;0.0053800000000000002;0.031440000000000003;0.05389;0.087470000000000006;0.027380000000000002;0.033950000000000001;0.0039699999999999996;0.00564;0.0037499999999999999;0.0066899999999999998;0.0045199999999999997;0.0083199999999999993;0.0046499999999999996;0.00382;0.00579;0.0030699999999999998;0.0019;0.0033600000000000001;0.00247;1.0
0.0022100000000000002;0.00164;0.0022000000000000001;0.0023500000000000001;0.00265;0.00479;0.0082299999999999995;0.0067000000000000002;0.035749999999999997;0.0095499999999999995;0.0076600000000000001;0.0065100000000000002;0.01;0.0025899999999999999;0.01661;0.0115;0.036679999999999997;0.025659999999999999;0.059580000000000001;0.01325;0.025420000000000002;0.03483;0.020820000000000002;0.011220000000000001;0.0091500000000000001;0.0026700000000000001;0.00577;0.0066699999999999997;0.0042599999999999999;0.0088800000000000007;0.0057400000000000003;0.0023400000000000001;2.0
0.00055999999999999995;0.0040699999999999998;0.00148;0.0025200000000000001;0.0018699999999999999;0.0076899999999999998;0.018339999999999999;0.010330000000000001;0.01217;0.02128;0.023019999999999999;0.010630000000000001;0.021139999999999999;0.0047600000000000003;0.018780000000000002;0.031489999999999997;0.0088800000000000007;0.017100000000000001;0.026499999999999999;0.02053;0.057180000000000002;0.01107;0.015049999999999999;0.01031;0.0036700000000000001;0.0022699999999999999;0.01197;0.0013500000000000001;0.0032200000000000002;0.0022599999999999999;0.0038600000000000001;0.0045100000000000001;2.0
0.00413;0.0056800000000000002;0.0016299999999999999;0.0092300000000000004;0.01108;0.00046999999999999999;0.00315;0.01332;0.0039300000000000003;0.0016199999999999999;0.00087000000000000001;0.033820000000000003;0.0056299999999999996;0.01171;0.0031900000000000001;0.022450000000000001;0.077369999999999994;0.038929999999999999;0.023439999999999999;0.0077299999999999999;0.01234;0.025729999999999999;0.027310000000000001;0.02019;0.01481;0.0054000000000000003;0.00299;0.0025999999999999999;0.0079399999999999991;0.00191;0.0047000000000000002;0.0052599999999999999;2.0
0.0015900000000000001;0.0058199999999999997;0.0045300000000000002;0.0052700000000000004;0.0059699999999999996;0.00398;0.0057499999999999999;0.0258;0.0093399999999999993;0.0079600000000000001;0.020049999999999998;0.026890000000000001;0.01358;0.0035999999999999999;0.00132;0.0067999999999999996;0.085610000000000006;0.01132;0.03424;0.0077400000000000004;0.01406;0.03202;0.046339999999999999;0.022110000000000001;0.0098899999999999995;0.0085599999999999999;0.0023500000000000001;0.01013;0.00148;0.0027299999999999998;0.0012899999999999999;0.0015;2.0
0.00123;0.00046000000000000001;0.0010399999999999999;0.0041900000000000001;0.00077999999999999999;0.0031199999999999999;0.00142;0.0011199999999999999;0.0039399999999999999;0.0024499999999999999;0.0086700000000000006;0.00166;0.0070499999999999998;0.01976;0.011820000000000001;0.00149;0.072459999999999997;0.048930000000000001;0.0079699999999999997;0.0080199999999999994;0.01504;0.0068700000000000002;0.00149;0.00182;0.00068000000000000005;0.00298;0.00316;0.00068000000000000005;0.0022499999999999998;0.0018799999999999999;0.00123;0.00106;3.0
0.00158;0.00012999999999999999;0.0013500000000000001;0.00396;0.00075000000000000002;0.0030999999999999999;0.0016999999999999999;0.00062;0.0036099999999999999;0.0029299999999999999;0.0078700000000000003;0.0017700000000000001;0.0074900000000000001;0.018710000000000001;0.01172;0.0012199999999999999;0.071510000000000004;0.048509999999999998;0.0073400000000000002;0.0074999999999999997;0.014449999999999999;0.0069899999999999997;0.00133;0.00173;0.00076000000000000004;0.00265;0.0034199999999999999;0.00059999999999999995;0.0024399999999999999;0.00191;0.0011800000000000001;0.00088000000000000003;3.0
0.00064000000000000005;0.00101;0.00076000000000000004;0.0020100000000000001;0.00133;0.00011;0.00084999999999999995;0.0018400000000000001;0.0054799999999999996;0.00096000000000000002;0.0046800000000000001;0.0021099999999999999;0.0067400000000000003;0.014670000000000001;0.01797;0.0068300000000000001;0.048120000000000003;0.038370000000000001;0.01486;0.00068999999999999997;0.0099299999999999996;0.00051999999999999995;0.0027799999999999999;0.00069999999999999999;0.0029399999999999999;0.0025799999999999998;0.00060999999999999997;0.00097999999999999997;0.0016299999999999999;0.00093999999999999997;0.00124;0.00048999999999999998;3.0
0.00198;0.0022599999999999999;0.0011299999999999999;0.00142;0.00088000000000000003;0.00093000000000000005;0.00091;0.0039100000000000003;0.0045199999999999997;0.0022599999999999999;0.0073200000000000001;0.0011900000000000001;0.0095200000000000007;0.022669999999999999;0.02486;0.0063699999999999998;0.057259999999999998;0.050000000000000003;0.01864;0.0073899999999999999;0.01225;0.00264;0.00058;0.00033;0.00097999999999999997;0.00198;0.0017099999999999999;0.00097999999999999997;0.0001;0.00040999999999999999;0.00034000000000000002;0.0014;3.0
0.00114;0.00035;0.00182;0.0013799999999999999;0.0017899999999999999;0.0014499999999999999;0.0015;0.0049699999999999996;0.00694;0.00165;0.0096200000000000001;0.016729999999999998;0.0099699999999999997;0.016580000000000001;0.026669999999999999;0.0086499999999999997;0.086959999999999996;0.082129999999999995;0.012489999999999999;0.01225;0.0052199999999999998;0.00594;0.010070000000000001;0.0026199999999999999;0.00075000000000000002;0.0031900000000000001;0.0046600000000000001;0.0033899999999999998;0.0030200000000000001;0.0035899999999999999;0.0017899999999999999;0.00068000000000000005;4.0
0.0031099999999999999;0.00084999999999999995;0.00080000000000000004;0.0025600000000000002;0.0025100000000000001;0.0043200000000000001;0.0016199999999999999;0.0030899999999999999;0.0054200000000000003;0.00645;0.0050200000000000002;0.01129;0.012489999999999999;0.019769999999999999;0.023699999999999999;0.072480000000000003;0.042320000000000003;0.042079999999999999;0.043549999999999998;0.01376;0.0067099999999999998;0.0084200000000000004;0.0075399999999999998;0.01208;0.0053200000000000001;0.00547;0.0016199999999999999;0.0047000000000000002;0.00198;0.0043099999999999996;0.00091;0.0020500000000000002;4.0
0.00093000000000000005;0.00107;0.00072000000000000005;0.0013799999999999999;0.0023800000000000002;0.002;0.0012800000000000001;0.0044099999999999999;0.0064799999999999996;0.0022100000000000002;0.0072500000000000004;0.016;0.0061900000000000002;0.015180000000000001;0.028539999999999999;0.01022;0.087239999999999998;0.076939999999999995;0.01078;0.014109999999999999;0.0058900000000000003;0.00528;0.0069699999999999996;0.0030400000000000002;0.00131;0.0020400000000000001;0.0035699999999999998;0.0027799999999999999;0.0032100000000000002;0.00398;0.0025799999999999998;0.0016900000000000001;4.0
